term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
indirizzare,True,indirizzare,to address,verb,to address,"communication,action",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; used with auxiliary avere in compound tenses,Devo indirizzare questa email.,I must address this email.
indirizzando,False,indirizzare,to address,verb,addressing,"communication,action",,,,,gerund,,False,False,False,,,,,,Sto indirizzando la posta.,I am addressing the mail.
indirizzato,False,indirizzare,to address,verb,addressed,"communication,action",,,masculine,singular,participle,past,False,False,False,,,,,past participle,Ho indirizzato la lettera.,I have addressed the letter.
indirizzata,False,indirizzare,to address,verb,addressed,"communication,action",,,feminine,singular,participle,past,False,False,False,,,,,past participle (feminine),L'ho indirizzata.,I have addressed it.
indirizzati,False,indirizzare,to address,verb,addressed,"communication,action",,,masculine,plural,participle,past,False,False,False,,,,,past participle (masculine plural),Ho ricevuto indirizzi indirizzati.,I received addressed items.
indirizzate,False,indirizzare,to address,verb,addressed,"communication,action",,,feminine,plural,participle,past,False,False,False,,,,,past participle (feminine plural),Le email sono indirizzate.,The emails are addressed.
indirizzo,False,indirizzare,to address,verb,I address,"communication,action",,1s,,singular,indicative,present,False,False,False,,,,,,Io indirizzo le richieste.,I address the requests.
indirizzi,False,indirizzare,to address,verb,you address,"communication,action",,2s,,singular,indicative,present,False,False,False,,,,,,Tu indirizzi l'ordine.,You address the order.
indirizza,False,indirizzare,to address,verb,he addresses/she addresses/you (formal) address,"communication,action",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui indirizza la posta.,He addresses the mail.
indirizziamo,False,indirizzare,to address,verb,we address,"communication,action",,1p,,plural,indicative,present,False,False,False,,,,,,Noi indirizziamo le richieste.,We address the requests.
indirizzate,False,indirizzare,to address,verb,you (plural) address,"communication,action",,2p,,plural,indicative,present,False,False,False,,,,,,Voi indirizzate le email.,You address the emails.
indirizzano,False,indirizzare,to address,verb,they address,"communication,action",,3p,,plural,indicative,present,False,False,False,,,,,,Loro indirizzano molte lettere.,They address many letters.
indirizzavo,False,indirizzare,to address,verb,I was addressing,"communication,action",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io indirizzavo tutte le richieste.,I was addressing all the requests.
indirizzavi,False,indirizzare,to address,verb,you were addressing,"communication,action",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu indirizzavi le chiamate.,You were addressing the calls.
indirizzava,False,indirizzare,to address,verb,he was addressing/she was addressing/you (formal) were addressing,"communication,action",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei indirizzava le richieste.,She was addressing the requests.
indirizzavamo,False,indirizzare,to address,verb,we were addressing,"communication,action",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi indirizzavamo i reclami.,We were addressing the complaints.
indirizzavate,False,indirizzare,to address,verb,you (plural) were addressing,"communication,action",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi indirizzavate le lettere.,You were addressing the letters.
indirizzavano,False,indirizzare,to address,verb,they were addressing,"communication,action",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro indirizzavano le richieste.,They were addressing the requests.
ho indirizzato,False,indirizzare,to address,verb,I have addressed,"communication,action",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Ho indirizzato la pratica.,I have addressed the case.
hai indirizzato,False,indirizzare,to address,verb,you have addressed,"communication,action",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hai indirizzato la posta.,You have addressed the mail.
ha indirizzato,False,indirizzare,to address,verb,he has addressed/she has addressed/you (formal) have addressed,"communication,action",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha indirizzato il pacco.,He has addressed the package.
abbiamo indirizzato,False,indirizzare,to address,verb,we have addressed,"communication,action",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Abbiamo indirizzato le richieste.,We have addressed the requests.
avete indirizzato,False,indirizzare,to address,verb,you (plural) have addressed,"communication,action",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Avete indirizzato il messaggio.,You have addressed the message.
hanno indirizzato,False,indirizzare,to address,verb,they have addressed,"communication,action",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hanno indirizzato tutte le email.,They have addressed all the emails.
