term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ritirare,True,ritirare,to withdraw,verb,to withdraw,"logistics,action",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; used with auxiliary avere,Devo ritirare il pacco.,I need to pick up the package.
ritirando,False,ritirare,to withdraw,verb,withdrawing,"logistics,action",,,,,gerund,,False,False,False,,,,,gerund form,Sto ritirando i soldi.,I am withdrawing the money.
ritirato,False,ritirare,to withdraw,verb,withdrawn,"logistics,action",,,masculine,singular,participle,past,False,False,False,,,,,"past participle, regular -ato",L'ho ritirato.,I have withdrawn it.
ritirata,False,ritirare,to withdraw,verb,withdrawn,"logistics,action",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, regular -ato",L'ho ritirata.,I have withdrawn it.
ritirati,False,ritirare,to withdraw,verb,withdrawn,"logistics,action",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, regular -ato",Li ho ritirati.,I have withdrawn them.
ritirate,False,ritirare,to withdraw,verb,withdrawn,"logistics,action",,,feminine,plural,participle,past,False,False,False,,,,,"past participle, regular -ato",Le ho ritirate.,I have withdrawn them.
ritiro,False,ritirare,to withdraw,verb,I withdraw,"logistics,action",,1s,,singular,indicative,present,False,False,False,,,,,,Io ritiro il denaro.,I withdraw the money.
ritiri,False,ritirare,to withdraw,verb,you withdraw,"logistics,action",,2s,,singular,indicative,present,False,False,False,,,,,,Tu ritiri il pacco.,You pick up the package.
ritira,False,ritirare,to withdraw,verb,he withdraws/she withdraws/you (formal) withdraw,"logistics,action",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui ritira la posta.,He picks up the mail.
ritiriamo,False,ritirare,to withdraw,verb,we withdraw,"logistics,action",,1p,,plural,indicative,present,False,False,False,,,,,,Noi ritiriamo il premio.,We withdraw the prize.
ritirate,False,ritirare,to withdraw,verb,you (plural) withdraw,"logistics,action",,2p,,plural,indicative,present,False,False,False,,,,,,Voi ritirate i pacchi.,You pick up the packages.
ritirano,False,ritirare,to withdraw,verb,they withdraw,"logistics,action",,3p,,plural,indicative,present,False,False,False,,,,,,Loro ritirano i documenti.,They pick up the documents.
ritiravo,False,ritirare,to withdraw,verb,I was withdrawing,"logistics,action",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io ritiravo i fondi ogni mese.,I used to withdraw the funds every month.
ritiravi,False,ritirare,to withdraw,verb,you were withdrawing,"logistics,action",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu ritiravi il denaro ogni settimana.,You were withdrawing the money every week.
ritirava,False,ritirare,to withdraw,verb,he was withdrawing/she was withdrawing/you (formal) were withdrawing,"logistics,action",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei ritirava le lettere.,She was picking up the letters.
ritiravamo,False,ritirare,to withdraw,verb,we were withdrawing,"logistics,action",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi ritiravamo le offerte ogni anno.,We used to withdraw the offers every year.
ritiravate,False,ritirare,to withdraw,verb,you (plural) were withdrawing,"logistics,action",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi ritiravate le merci regolarmente.,You were withdrawing the goods regularly.
ritiravano,False,ritirare,to withdraw,verb,they were withdrawing,"logistics,action",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro ritiravano i documenti da soli.,They were picking up the documents themselves.
ho ritirato,False,ritirare,to withdraw,verb,I have withdrawn,"logistics,action",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'ritirato',Ho ritirato il pacco.,I have picked up the package.
hai ritirato,False,ritirare,to withdraw,verb,you have withdrawn,"logistics,action",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'ritirato',Hai ritirato il denaro.,You have withdrawn the money.
ha ritirato,False,ritirare,to withdraw,verb,he has withdrawn/she has withdrawn/you (formal) have withdrawn,"logistics,action",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha ritirato la busta.,He has picked up the envelope.
abbiamo ritirato,False,ritirare,to withdraw,verb,we have withdrawn,"logistics,action",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'ritirato',Abbiamo ritirato i documenti.,We have picked up the documents.
avete ritirato,False,ritirare,to withdraw,verb,you (plural) have withdrawn,"logistics,action",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'ritirato',Avete ritirato i pacchi.,You have picked up the packages.
hanno ritirato,False,ritirare,to withdraw,verb,they have withdrawn,"logistics,action",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'ritirato',Hanno ritirato la merce.,They have picked up the goods.
