term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
malcelare,True,malcelare,to barely conceal,verb,to barely conceal,"manner,action",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; used with auxiliary avere,Non voglio malcelare la verità.,I do not want to barely conceal the truth.
malcelando,False,malcelare,to barely conceal,verb,barely concealing,"manner,action",,,,,gerund,,False,False,False,,,,,gerund form,Sta malcelando le sue intenzioni.,He is barely concealing his intentions.
malcelato,False,malcelare,to barely conceal,verb,barely concealed,"manner,action",,,masculine,singular,participle,past,False,False,False,,,,,past participle; masculine singular,Il malcontento è stato malcelato.,The discontent was barely concealed.
malcelata,False,malcelare,to barely conceal,verb,barely concealed,"manner,action",,,feminine,singular,participle,past,False,False,False,,,,,past participle; feminine singular,La rabbia è stata malcelata.,The anger was barely concealed.
malcelati,False,malcelare,to barely conceal,verb,barely concealed,"manner,action",,,masculine,plural,participle,past,False,False,False,,,,,past participle; masculine plural,I fatti sono stati malcelati.,The facts were barely concealed.
malcelate,False,malcelare,to barely conceal,verb,barely concealed,"manner,action",,,feminine,plural,participle,past,False,False,False,,,,,past participle; feminine plural,Le prove sono state malcelate.,The evidence was barely concealed.
malcelo,False,malcelare,to barely conceal,verb,I barely conceal,"manner,action",,1s,,singular,indicative,present,False,False,False,,,,,,Io malcelo la mia delusione.,I barely conceal my disappointment.
malceli,False,malcelare,to barely conceal,verb,you barely conceal,"manner,action",,2s,,singular,indicative,present,False,False,False,,,,,,Tu malceli la verità.,You barely conceal the truth.
malcela,False,malcelare,to barely conceal,verb,he barely conceals/she barely conceals/you (formal) barely conceal,"manner,action",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal Lei,Lei malcela le sue intenzioni.,You barely conceal your intentions.
malceliamo,False,malcelare,to barely conceal,verb,we barely conceal,"manner,action",,1p,,plural,indicative,present,False,False,False,,,,,,Noi malceliamo il disagio.,We barely conceal the discomfort.
malcelate,False,malcelare,to barely conceal,verb,you (plural) barely conceal,"manner,action",,2p,,plural,indicative,present,False,False,False,,,,,,Voi malcelate il nervosismo.,You barely conceal the nervousness.
malcelano,False,malcelare,to barely conceal,verb,they barely conceal,"manner,action",,3p,,plural,indicative,present,False,False,False,,,,,,Loro malcelano i dubbi.,They barely conceal the doubts.
malcelavo,False,malcelare,to barely conceal,verb,I was barely concealing,"manner,action",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io malcelavo la paura.,I was barely concealing the fear.
malcelavi,False,malcelare,to barely conceal,verb,you were barely concealing,"manner,action",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu malcelavi la tristezza.,You were barely concealing the sadness.
malcelava,False,malcelare,to barely conceal,verb,he was barely concealing/she was barely concealing/you (formal) were barely concealing,"manner,action",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal Lei,Lei malcelava la rabbia.,You were barely concealing the anger.
malcelavamo,False,malcelare,to barely conceal,verb,we were barely concealing,"manner,action",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi malcelavamo le tensioni.,We were barely concealing the tensions.
malcelavate,False,malcelare,to barely conceal,verb,you (plural) were barely concealing,"manner,action",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi malcelavate i dubbi.,You were barely concealing the doubts.
malcelavano,False,malcelare,to barely conceal,verb,they were barely concealing,"manner,action",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro malcelavano il malumore.,They were barely concealing the bad mood.
ho malcelato,False,malcelare,to barely conceal,verb,I have barely concealed,"manner,action",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Ho malcelato il mio fastidio.,I have barely concealed my annoyance.
hai malcelato,False,malcelare,to barely conceal,verb,you have barely concealed,"manner,action",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hai malcelato le emozioni.,You have barely concealed your emotions.
ha malcelato,False,malcelare,to barely conceal,verb,he has barely concealed/she has barely concealed/you (formal) have barely concealed,"manner,action",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal Lei,Ha malcelato la notizia.,He has barely concealed the news.
abbiamo malcelato,False,malcelare,to barely conceal,verb,we have barely concealed,"manner,action",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Abbiamo malcelato la preoccupazione.,We have barely concealed the concern.
avete malcelato,False,malcelare,to barely conceal,verb,you (plural) have barely concealed,"manner,action",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Avete malcelato le prove.,You have barely concealed the evidence.
hanno malcelato,False,malcelare,to barely conceal,verb,they have barely concealed,"manner,action",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hanno malcelato i fatti.,They have barely concealed the facts.
