term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,english_audio_hash,english_duration_ms,italian_audio_hash,italian_duration_ms
consolare,True,consolare,to console,verb,to console,"emotion,relationships",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Voglio consolare Maria.,I want to console Maria.,f38c1f5871e3eee474e2e3f40f1be789127b71977a762ad77cb54a00ccb80137,1368.0,f5851d15b5b943083410d0ff9ef7d5121ba79033f580cebfcbd14df0bae341ff,1560.0
consolando,False,consolare,to console,verb,consoling,"emotion,relationships",,,,,gerund,,False,False,False,,,,,gerund form,Sto consolando mio fratello.,I am consoling my brother.,ac2448c9ee92eb2db8e569f29038e4c935dabdeafe01ecf66e6f40e5a6d76789,1344.0,e9bd94f3a905e303707da6133442e23b8c383e423fcb520b09e212e67d60e3f6,1680.0
consolato,False,consolare,to console,verb,consoled,"emotion,relationships",,,masculine,singular,participle,past,False,False,False,,,,,past participle masculine singular,L'ho consolato.,I consoled him.,6dbfcafe5893644c899c8b8f7ac35c1edc084de85a790b0a1473f41646d07809,1296.0,b5b75602fd34b807f8fe7950cda836e34c18c742aaf55f73581281f41c0a7ecc,1656.0
consolata,False,consolare,to console,verb,consoled,"emotion,relationships",,,feminine,singular,participle,past,False,False,False,,,,,past participle feminine singular,L'ho consolata.,I consoled her.,6dbfcafe5893644c899c8b8f7ac35c1edc084de85a790b0a1473f41646d07809,1296.0,2074723301556214e1a39ad19bf8b42dd9ea7d146a971a169069241a576e8cf0,1632.0
consolati,False,consolare,to console,verb,consoled,"emotion,relationships",,,masculine,plural,participle,past,False,False,False,,,,,past participle masculine plural,Li ho consolati.,I consoled them.,6dbfcafe5893644c899c8b8f7ac35c1edc084de85a790b0a1473f41646d07809,1296.0,bb118a81fa7e6a128bfa11d78e07012beec1c6d849c7e68a5846b77cd5aa9869,1632.0
consolate,False,consolare,to console,verb,consoled,"emotion,relationships",,,feminine,plural,participle,past,False,False,False,,,,,past participle feminine plural,Le ho consolate.,I consoled them.,6dbfcafe5893644c899c8b8f7ac35c1edc084de85a790b0a1473f41646d07809,1296.0,9873947391c0a17c5c694b4217efe08608a0f6be64a00f2222ae38432714b837,1608.0
consolo,False,consolare,to console,verb,I console,"emotion,relationships",,1s,,singular,indicative,present,False,False,False,,,,,,Io consolo mio figlio.,I console my son.,8fb75479bdc4971e7263cedb83c5ff224bcef33b7145016e50824a43a2b0c448,1392.0,1cdcddcc4e5405c43dc19b7f6d6b27a37bd72611490683b5c01cadada414ff65,1488.0
consoli,False,consolare,to console,verb,you console,"emotion,relationships",,2s,,singular,indicative,present,False,False,False,,,,,,Tu consoli tua sorella.,You console your sister.,9fee1cb15f28b92612ca25f7c9fe53078fcf75faa8b0fa5501cf26e87b002843,1392.0,355db41ceb628cc97489dd0f271b52705b2670b1c638be5c4c7079730a2cb794,1416.0
consola,False,consolare,to console,verb,he consoles/she consoles/you (formal) console,"emotion,relationships",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui consola il bambino.,He consoles the child.,5a069034db6bec4bf11071b79b9e2c9fb2c81d1ae80b9ae60434658139a17a91,5112.0,004b6d325ed1f153ee00d9e05cfedb6e6babf552f5cedcc5eaba7b5348da6f1c,1464.0
consoliamo,False,consolare,to console,verb,we console,"emotion,relationships",,1p,,plural,indicative,present,False,False,False,,,,,,Noi consoliamo i ragazzi.,We console the boys.,7d7af6e0b5bbe3b9c15043b418c4480b35c2eecd21c833a696f8eaf00e9ac508,1416.0,95c260f045bba9a2827ef23759ffaa49a249d6aa082ec44b4bcaa4c97d8d4fb9,1680.0
