term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ripetere,True,ripetere,to repeat,verb,to repeat,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -ere verb; used with auxiliary avere,Voglio ripetere l'esercizio.,I want to repeat the exercise.
ripetendo,False,ripetere,to repeat,verb,repeating,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto ripetendo la lezione.,I am repeating the lesson.
ripetuto,False,ripetere,to repeat,verb,repeated,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,"past participle, masculine singular",L'ho ripetuto.,I repeated it.
ripetuta,False,ripetere,to repeat,verb,repeated,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, feminine singular",L'ho ripetuta.,I repeated it.
ripetuti,False,ripetere,to repeat,verb,repeated,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, masculine plural",Li ho ripetuti.,I repeated them.
ripetute,False,ripetere,to repeat,verb,repeated,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,"past participle, feminine plural",Le ho ripetute.,I repeated them.
ripeto,False,ripetere,to repeat,verb,I repeat,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io ripeto la frase.,I repeat the sentence.
ripeti,False,ripetere,to repeat,verb,you repeat,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu ripeti con me.,You repeat with me.
ripete,False,ripetere,to repeat,verb,he repeats/she repeats/you (formal) repeat,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui ripete la domanda.,He repeats the question.
ripetiamo,False,ripetere,to repeat,verb,we repeat,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi ripetiamo insieme.,We repeat together.
ripetete,False,ripetere,to repeat,verb,you (plural) repeat,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi ripetete l'esercizio.,You (plural) repeat the exercise.
ripetono,False,ripetere,to repeat,verb,they repeat,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro ripetono gli errori.,They repeat the mistakes.
ripetevo,False,ripetere,to repeat,verb,I was repeating,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io ripetevo ogni giorno.,I was repeating every day.
ripetevi,False,ripetere,to repeat,verb,you were repeating,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu ripetevi la lezione.,You were repeating the lesson.
ripeteva,False,ripetere,to repeat,verb,he was repeating/she was repeating/you (formal) were repeating,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei ripeteva sempre la stessa storia.,She was always repeating the same story.
ripetevamo,False,ripetere,to repeat,verb,we were repeating,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi ripetevamo i movimenti.,We were repeating the movements.
ripetevate,False,ripetere,to repeat,verb,you (plural) were repeating,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi ripetevate troppo.,You (plural) were repeating too much.
ripetevano,False,ripetere,to repeat,verb,they were repeating,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro ripetevano in coro.,They were repeating in unison.
ho ripetuto,False,ripetere,to repeat,verb,I have repeated,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'ripetuto',Ho ripetuto l'esame.,I have repeated the exam.
hai ripetuto,False,ripetere,to repeat,verb,you have repeated,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'ripetuto',Hai ripetuto la frase?,Have you repeated the sentence?
ha ripetuto,False,ripetere,to repeat,verb,he has repeated/she has repeated/you (formal) have repeated,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei'; past participle 'ripetuto',Ha ripetuto la domanda.,He has repeated the question.
abbiamo ripetuto,False,ripetere,to repeat,verb,we have repeated,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'ripetuto',Abbiamo ripetuto il test.,We have repeated the test.
avete ripetuto,False,ripetere,to repeat,verb,you (plural) have repeated,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'ripetuto',Avete ripetuto tutto.,You (plural) have repeated everything.
hanno ripetuto,False,ripetere,to repeat,verb,they have repeated,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'ripetuto',Hanno ripetuto il coro.,They have repeated the chorus.
