term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
attraversare,True,attraversare,to cross,verb,to cross,"movement,action",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; past participle 'attraversato',Voglio attraversare la strada.,I want to cross the street.
attraversando,False,attraversare,to cross,verb,crossing,"movement,action",,,,,gerund,,False,False,False,,,,,gerund form,Sto attraversando il ponte.,I am crossing the bridge.
attraversato,False,attraversare,to cross,verb,crossed,"movement,action",,,masculine,singular,participle,past,False,False,False,,,,,past participle,Lo ho attraversato.,I crossed it.
attraversata,False,attraversare,to cross,verb,crossed,"movement,action",,,feminine,singular,participle,past,False,False,False,,,,,past participle,La ho attraversata.,I crossed it.
attraversati,False,attraversare,to cross,verb,crossed,"movement,action",,,masculine,plural,participle,past,False,False,False,,,,,past participle,Li ho attraversati.,I crossed them.
attraversate,False,attraversare,to cross,verb,crossed,"movement,action",,,feminine,plural,participle,past,False,False,False,,,,,past participle,Le ho attraversate.,I crossed them.
attraverso,False,attraversare,to cross,verb,I cross,"movement,action",,1s,,singular,indicative,present,False,False,False,,,,,,Attraverso il fiume ogni giorno.,I cross the river every day.
attraversi,False,attraversare,to cross,verb,you cross,"movement,action",,2s,,singular,indicative,present,False,False,False,,,,,,Attraversi la piazza con me?,Do you cross the square with me?
attraversa,False,attraversare,to cross,verb,he crosses/she crosses/you (formal) cross,"movement,action",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui attraversa il ponte.,He crosses the bridge.
attraversiamo,False,attraversare,to cross,verb,we cross,"movement,action",,1p,,plural,indicative,present,False,False,False,,,,,,Attraversiamo la città a piedi.,We cross the city on foot.
attraversate,False,attraversare,to cross,verb,you (plural) cross,"movement,action",,2p,,plural,indicative,present,False,False,False,,,,,,Attraversate il parco dopo scuola.,You cross the park after school.
attraversano,False,attraversare,to cross,verb,they cross,"movement,action",,3p,,plural,indicative,present,False,False,False,,,,,,Attraversano il confine all'alba.,They cross the border at dawn.
attraversavo,False,attraversare,to cross,verb,I was crossing,"movement,action",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Attraversavo il parco al mattino.,I was crossing the park in the morning.
attraversavi,False,attraversare,to cross,verb,you were crossing,"movement,action",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Attraversavi il ponte spesso.,You were crossing the bridge often.
attraversava,False,attraversare,to cross,verb,he was crossing/she was crossing/you (formal) were crossing,"movement,action",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lui attraversava il ponte ogni sera.,He was crossing the bridge every evening.
attraversavamo,False,attraversare,to cross,verb,we were crossing,"movement,action",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Attraversavamo campi enormi.,We were crossing huge fields.
attraversavate,False,attraversare,to cross,verb,you (plural) were crossing,"movement,action",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Attraversavate la città ogni giorno.,You were crossing the city every day.
attraversavano,False,attraversare,to cross,verb,they were crossing,"movement,action",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Attraversavano la piazza di notte.,They were crossing the square at night.
ho attraversato,False,attraversare,to cross,verb,I have crossed,"movement,action",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'attraversato',Ho attraversato il fiume.,I have crossed the river.
hai attraversato,False,attraversare,to cross,verb,you have crossed,"movement,action",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'attraversato',Hai attraversato la strada.,You have crossed the street.
ha attraversato,False,attraversare,to cross,verb,he has crossed/she has crossed/you (formal) have crossed,"movement,action",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei'; past participle 'attraversato',Ha attraversato il ponte.,He has crossed the bridge.
abbiamo attraversato,False,attraversare,to cross,verb,we have crossed,"movement,action",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'attraversato',Abbiamo attraversato la piazza.,We have crossed the square.
avete attraversato,False,attraversare,to cross,verb,you (plural) have crossed,"movement,action",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'attraversato',Avete attraversato il parco.,You have crossed the park.
hanno attraversato,False,attraversare,to cross,verb,they have crossed,"movement,action",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'attraversato',Hanno attraversato la città.,They have crossed the city.
