term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
cominciare,True,cominciare,to start,verb,to start,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Voglio cominciare subito.,I want to start right away.
cominciando,False,cominciare,to start,verb,starting,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto cominciando ora.,I am starting now.
cominciato,False,cominciare,to start,verb,started,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; agrees with essere,Ho cominciato il lavoro.,I started the job.
cominciata,False,cominciare,to start,verb,started,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; agrees with essere,La lezione è cominciata.,The lesson has begun.
cominciati,False,cominciare,to start,verb,started,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; agrees with essere,I giochi sono cominciati.,The games have begun.
cominciate,False,cominciare,to start,verb,started,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; agrees with essere,Le prove sono cominciate.,The rehearsals have begun.
comincio,False,cominciare,to start,verb,I start,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io comincio adesso.,I start now.
cominci,False,cominciare,to start,verb,you start,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu cominci a capire.,You start to understand.
comincia,False,cominciare,to start,verb,he starts/she starts/you (formal) start,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui comincia a parlare.,He starts to speak.
cominciamo,False,cominciare,to start,verb,we start,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi cominciamo domani.,We start tomorrow.
cominciate,False,cominciare,to start,verb,you (plural) start,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi cominciate presto.,You (plural) start early.
cominciano,False,cominciare,to start,verb,they start,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro cominciano la partita.,They start the match.
cominciavo,False,cominciare,to start,verb,I was starting,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io cominciavo a studiare.,I was starting to study.
cominciavi,False,cominciare,to start,verb,you were starting,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu cominciavi sempre tardi.,You were starting late.
cominciava,False,cominciare,to start,verb,he was starting/she was starting/you (formal) were starting,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei cominciava a piangere.,She was starting to cry.
cominciavamo,False,cominciare,to start,verb,we were starting,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi cominciavamo alle otto.,We were starting at eight.
cominciavate,False,cominciare,to start,verb,you (plural) were starting,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi cominciavate piano.,You (plural) were starting slowly.
cominciavano,False,cominciare,to start,verb,they were starting,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro cominciavano a ridere.,They were starting to laugh.
ho cominciato,False,cominciare,to start,verb,I have started,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; intransitive also uses essere,Ho cominciato a lavorare.,I have started to work.
hai cominciato,False,cominciare,to start,verb,you have started,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; intransitive also uses essere,Hai cominciato il libro?,Have you started the book?
ha cominciato,False,cominciare,to start,verb,he has started/she has started/you (formal) have started,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; intransitive also uses essere; also used as formal 'Lei',Ha cominciato a parlare.,He has started to speak.
abbiamo cominciato,False,cominciare,to start,verb,we have started,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; intransitive also uses essere,Abbiamo cominciato tardi.,We have started late.
avete cominciato,False,cominciare,to start,verb,you (plural) have started,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; intransitive also uses essere,Avete cominciato il corso.,You (plural) have started the course.
hanno cominciato,False,cominciare,to start,verb,they have started,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; intransitive also uses essere,Hanno cominciato la riunione.,They have started the meeting.
