term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
radunare,True,radunare,to gather,verb,to gather,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; past participle 'radunato',Voglio radunare il gruppo.,I want to gather the group.
radunando,False,radunare,to gather,verb,gathering,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto radunando la squadra.,I am gathering the team.
radunato,False,radunare,to gather,verb,gathered,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; masculine singular,L'ho radunato.,I gathered it.
radunata,False,radunare,to gather,verb,gathered,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; feminine singular,L'ho radunata.,I gathered it.
radunati,False,radunare,to gather,verb,gathered,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; masculine plural,Li ho radunati.,I gathered them.
radunate,False,radunare,to gather,verb,gathered,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; feminine plural,Le ho radunate.,I gathered them.
raduno,False,radunare,to gather,verb,I gather,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io raduno i documenti.,I gather the documents.
raduni,False,radunare,to gather,verb,you gather,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu raduni gli amici?,Do you gather your friends?
raduna,False,radunare,to gather,verb,he gathers/she gathers/you (formal) gather,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui raduna la famiglia.,He gathers the family.
raduniamo,False,radunare,to gather,verb,we gather,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi raduniamo tutti.,We gather everyone.
radunate,False,radunare,to gather,verb,you (plural) gather,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi radunate le prove.,You (plural) gather the evidence.
radunano,False,radunare,to gather,verb,they gather,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro radunano i bambini.,They gather the children.
radunavo,False,radunare,to gather,verb,I was gathering,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io radunavo sempre i documenti.,I was always gathering the documents.
radunavi,False,radunare,to gather,verb,you were gathering,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu radunavi gli amici.,You were gathering your friends.
radunava,False,radunare,to gather,verb,he was gathering/she was gathering/you (formal) were gathering,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei radunava il gruppo.,You (formal) were gathering the group.
radunavamo,False,radunare,to gather,verb,we were gathering,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi radunavamo i bambini.,We were gathering the children.
radunavate,False,radunare,to gather,verb,you (plural) were gathering,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi radunavate le prove.,You (plural) were gathering the evidence.
radunavano,False,radunare,to gather,verb,they were gathering,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro radunavano i residenti.,They were gathering the residents.
ho radunato,False,radunare,to gather,verb,I have gathered,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'radunato',Ho radunato il gruppo.,I have gathered the group.
hai radunato,False,radunare,to gather,verb,you have gathered,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'radunato',Hai radunato la squadra?,Have you gathered the team?
ha radunato,False,radunare,to gather,verb,he has gathered/she has gathered/you (formal) have gathered,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'radunato'; also used as formal 'Lei',Ha radunato i volontari.,He has gathered the volunteers.
abbiamo radunato,False,radunare,to gather,verb,we have gathered,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'radunato',Abbiamo radunato tutti.,We have gathered everyone.
avete radunato,False,radunare,to gather,verb,you (plural) have gathered,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'radunato',Avete radunato i clienti.,You (plural) have gathered the clients.
hanno radunato,False,radunare,to gather,verb,they have gathered,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'radunato',Hanno radunato il pubblico.,They have gathered the audience.
