term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,italian_audio_hash,english_audio_hash
vedere,True,vedere,to see,verb,to see,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -ere verb; irregular past participle 'visto' (also 'veduto'),Voglio vedere quel film.,I want to see that movie.,08a8fdef796bd5f641c9d1f3a671d2366512d2f1afffbd67390858c9bcd61039,6b80baf48dbfa6c329674f8ed5794bd505eeac8cb5b85e0ee7accb4c2afe4ff0
vedendo,False,vedere,to see,verb,seeing,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto vedendo un film.,I am watching a movie.,65e84af74a661065b7fca7b823fa2e0be0a17638bedad27253eb7de158ad1214,474449ed9ace9c40c4fa38b9bf0f9b3573f90d070a20b807019c54bcd3cac598
visto,False,vedere,to see,verb,seen,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,"past participle, irregular root, masculine singular",L'ho visto.,I saw it.,a1820d104d5346c10c60c5bcebe815c764da95ee902f4afb2d303cb3ead73da0,b3ed4a364a9c34466d5cd576837bbe1ce2d9ee13c5303ca53a1acb12a3d4b74c
vista,False,vedere,to see,verb,seen,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, irregular root, feminine singular",L'ho vista.,I saw it.,4dc9c5f07e33de652db82eda9a9c8f7d07611db65b01c7213d744bb48db5d7ab,b3ed4a364a9c34466d5cd576837bbe1ce2d9ee13c5303ca53a1acb12a3d4b74c
visti,False,vedere,to see,verb,seen,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, irregular root, masculine plural",Li ho visti.,I saw them.,d6e44b11c4a5cf25d0e24a5a743d0d5c4680a40a350fd19ebff6c3d5f5e7322b,b3ed4a364a9c34466d5cd576837bbe1ce2d9ee13c5303ca53a1acb12a3d4b74c
viste,False,vedere,to see,verb,seen,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,"past participle, irregular root, feminine plural",Le ho viste.,I saw them.,728ffd9d8004460cc36a22ca18706f397d3ef81b79cba8fe52fabb41122254cf,b3ed4a364a9c34466d5cd576837bbe1ce2d9ee13c5303ca53a1acb12a3d4b74c
vedo,False,vedere,to see,verb,I see,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io vedo la montagna.,I see the mountain.,5a0f1366860a4eeacfa87254f2774b1a5bd572cd25f965616c0869dfc04f1878,36c8b877695765f5b65765bf46dfdfb327e61263d9d3e8858af40b8edf26b8e2
vedi,False,vedere,to see,verb,you see,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu vedi le stelle.,You see the stars.,eba0448dc7b9a37bf339c182085f1cfa4685a26394a028ae09769abd02f7edca,b781c85012c8badcd4a235102cdcd3345fc665485ae96aacf79103957feb221f
vede,False,vedere,to see,verb,he sees/she sees/you (formal) see,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui vede il mare.,He sees the sea.,133d11055533dabc6f956e51a7bf331a234043d6f9ced21c0a5bbdb63f3d4491,7faad01c103c38bfed69cea2d909fc3361693e63ac81927a9800831e0458535b
vediamo,False,vedere,to see,verb,we see,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi vediamo gli amici.,We see our friends.,a683deca32c1188fe5abdf57abd701713ecd130184e502903c4b47e85579ca1d,ef745246a50ee3541371f984ed2833c68238f292e971f681cf891bb845342fd7
