term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
partire,True,partire,to leave,verb,to leave,"core,travel",,,,,non-finite,infinitive,False,False,False,,,,,intransitive; used with auxiliary essere,Voglio partire domani.,I want to leave tomorrow.,pahr-TEE-reh
partendo,False,partire,to leave,verb,leaving,"core,travel",,,,,gerund,,False,False,False,,,,,,Sto partendo adesso.,I am leaving now.,pahr-TEHN-doh
partito,False,partire,to leave,verb,left,"core,travel",,,masculine,singular,participle,past,False,False,False,,,,,"past participle, masculine singular",Sono partito ieri.,I left yesterday.,pahr-TEE-toh
partita,False,partire,to leave,verb,left,"core,travel",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, feminine singular",Sono partita ieri.,I left yesterday.,pahr-TEE-tah
partiti,False,partire,to leave,verb,left,"core,travel",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, masculine plural",Siamo partiti presto.,We left early.,pahr-TEE-tee
partite,False,partire,to leave,verb,left,"core,travel",,,feminine,plural,participle,past,False,False,False,,,,,"past participle, feminine plural",Siamo partite presto.,We left early.,pahr-TEE-teh
parto,False,partire,to leave,verb,I leave,"core,travel",,1s,,singular,indicative,present,False,False,False,,,,,,Io parto alle otto.,I leave at eight.,PAHR-toh
parti,False,partire,to leave,verb,you leave,"core,travel",,2s,,singular,indicative,present,False,False,False,,,,,,Tu parti domani?,Do you leave tomorrow?,PAHR-tee
parte,False,partire,to leave,verb,he leaves/she leaves/you (formal) leave,"core,travel",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui parte ora.,He leaves now.,PAHR-teh
partiamo,False,partire,to leave,verb,we leave,"core,travel",,1p,,plural,indicative,present,False,False,False,,,,,,Noi partiamo domani.,We leave tomorrow.,pahr-TEEAH-moh
partite,False,partire,to leave,verb,you (plural) leave,"core,travel",,2p,,plural,indicative,present,False,False,False,,,,,,Voi partite sempre tardi.,You leave always late.,pahr-TEE-teh
partono,False,partire,to leave,verb,they leave,"core,travel",,3p,,plural,indicative,present,False,False,False,,,,,,Loro partono alle sei.,They leave at six.,pahr-TOH-noh
partivo,False,partire,to leave,verb,I was leaving,"core,travel",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io partivo spesso.,I used to leave often.,pahr-TEE-voh
partivi,False,partire,to leave,verb,you were leaving,"core,travel",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu partivi prima di me.,You used to leave before me.,pahr-TEE-vee
partiva,False,partire,to leave,verb,he was leaving/she was leaving/you (formal) were leaving,"core,travel",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei partiva sempre in orario.,She used to leave always on time.,pahr-TEE-vah
partivamo,False,partire,to leave,verb,we were leaving,"core,travel",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi partivamo insieme.,We used to leave together.,pahr-tee-VAH-moh
partivate,False,partire,to leave,verb,you (plural) were leaving,"core,travel",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi partivate sempre tardi.,You were always leaving late.,pahr-tee-VAH-teh
partivano,False,partire,to leave,verb,they were leaving,"core,travel",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro partivano ogni estate.,They used to leave every summer.,pahr-tee-VAH-noh
sono partito,False,partire,to leave,verb,I have left,"core,travel",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partito',Sono partito questa mattina.,I have left this morning.,SOH-noh pahr-TEE-toh
sono partita,False,partire,to leave,verb,I have left,"core,travel",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partita',Sono partita questa mattina.,I have left this morning.,SOH-noh pahr-TEE-tah
sei partito,False,partire,to leave,verb,you have left,"core,travel",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partito',Sei partito ieri?,Have you left yesterday?,SEHEE pahr-TEE-toh
sei partita,False,partire,to leave,verb,you have left,"core,travel",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partita',Sei partita ieri?,Have you left yesterday?,SEHEE pahr-TEE-tah
è partito,False,partire,to leave,verb,he has left/she has left/you (formal) have left,"core,travel",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei',È partito due ore fa.,He left two hours ago.,EH pahr-TEE-toh
è partita,False,partire,to leave,verb,he has left/she has left/you (formal) have left,"core,travel",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei',È partita due ore fa.,She left two hours ago.,EH pahr-TEE-tah
siamo partiti,False,partire,to leave,verb,we have left,"core,travel",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partiti',Siamo partiti presto.,We have left early.,SEEAH-moh pahr-TEE-tee
siamo partite,False,partire,to leave,verb,we have left,"core,travel",,1p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partite',Siamo partite presto.,We have left early.,SEEAH-moh pahr-TEE-teh
siete partiti,False,partire,to leave,verb,you (plural) have left,"core,travel",,2p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partiti',Siete partiti in orario.,You have left on time.,SEEEH-teh pahr-TEE-tee
siete partite,False,partire,to leave,verb,you (plural) have left,"core,travel",,2p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partite',Siete partite in orario.,You have left on time.,SEEEH-teh pahr-TEE-teh
sono partiti,False,partire,to leave,verb,they have left,"core,travel",,3p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partiti',Sono partiti ieri.,They have left yesterday.,SOH-noh pahr-TEE-tee
sono partite,False,partire,to leave,verb,they have left,"core,travel",,3p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partite',Sono partite ieri.,They have left yesterday.,SOH-noh pahr-TEE-teh
