term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
partire,True,partire,to leave,verb,to leave,"core,travel",,,,,non-finite,infinitive,False,False,False,,,,,intransitive; used with auxiliary essere,Voglio partire domani.,I want to leave tomorrow.
partendo,False,partire,to leave,verb,leaving,"core,travel",,,,,gerund,,False,False,False,,,,,,Sto partendo adesso.,I am leaving now.
partito,False,partire,to leave,verb,left,"core,travel",,,masculine,singular,participle,past,False,False,False,,,,,"past participle, masculine singular",Sono partito ieri.,I left yesterday.
partita,False,partire,to leave,verb,left,"core,travel",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, feminine singular",Sono partita ieri.,I left yesterday.
partiti,False,partire,to leave,verb,left,"core,travel",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, masculine plural",Siamo partiti presto.,We left early.
partite,False,partire,to leave,verb,left,"core,travel",,,feminine,plural,participle,past,False,False,False,,,,,"past participle, feminine plural",Siamo partite presto.,We left early.
parto,False,partire,to leave,verb,I leave,"core,travel",,1s,,singular,indicative,present,False,False,False,,,,,,Io parto alle otto.,I leave at eight.
parti,False,partire,to leave,verb,you leave,"core,travel",,2s,,singular,indicative,present,False,False,False,,,,,,Tu parti domani?,Do you leave tomorrow?
parte,False,partire,to leave,verb,he leaves/she leaves/you (formal) leave,"core,travel",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui parte ora.,He leaves now.
partiamo,False,partire,to leave,verb,we leave,"core,travel",,1p,,plural,indicative,present,False,False,False,,,,,,Noi partiamo domani.,We leave tomorrow.
partite,False,partire,to leave,verb,you (plural) leave,"core,travel",,2p,,plural,indicative,present,False,False,False,,,,,,Voi partite sempre tardi.,You leave always late.
partono,False,partire,to leave,verb,they leave,"core,travel",,3p,,plural,indicative,present,False,False,False,,,,,,Loro partono alle sei.,They leave at six.
partivo,False,partire,to leave,verb,I was leaving,"core,travel",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io partivo spesso.,I used to leave often.
partivi,False,partire,to leave,verb,you were leaving,"core,travel",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu partivi prima di me.,You used to leave before me.
partiva,False,partire,to leave,verb,he was leaving/she was leaving/you (formal) were leaving,"core,travel",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei partiva sempre in orario.,She used to leave always on time.
partivamo,False,partire,to leave,verb,we were leaving,"core,travel",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi partivamo insieme.,We used to leave together.
partivate,False,partire,to leave,verb,you (plural) were leaving,"core,travel",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi partivate sempre tardi.,You were always leaving late.
partivano,False,partire,to leave,verb,they were leaving,"core,travel",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro partivano ogni estate.,They used to leave every summer.
sono partito,False,partire,to leave,verb,I have left,"core,travel",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partito',Sono partito questa mattina.,I have left this morning.
sono partita,False,partire,to leave,verb,I have left,"core,travel",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partita',Sono partita questa mattina.,I have left this morning.
sei partito,False,partire,to leave,verb,you have left,"core,travel",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partito',Sei partito ieri?,Have you left yesterday?
sei partita,False,partire,to leave,verb,you have left,"core,travel",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partita',Sei partita ieri?,Have you left yesterday?
è partito,False,partire,to leave,verb,he has left/she has left/you (formal) have left,"core,travel",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei',È partito due ore fa.,He left two hours ago.
è partita,False,partire,to leave,verb,he has left/she has left/you (formal) have left,"core,travel",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei',È partita due ore fa.,She left two hours ago.
siamo partiti,False,partire,to leave,verb,we have left,"core,travel",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partiti',Siamo partiti presto.,We have left early.
siamo partite,False,partire,to leave,verb,we have left,"core,travel",,1p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partite',Siamo partite presto.,We have left early.
siete partiti,False,partire,to leave,verb,you (plural) have left,"core,travel",,2p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partiti',Siete partiti in orario.,You have left on time.
siete partite,False,partire,to leave,verb,you (plural) have left,"core,travel",,2p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partite',Siete partite in orario.,You have left on time.
sono partiti,False,partire,to leave,verb,they have left,"core,travel",,3p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partiti',Sono partiti ieri.,They have left yesterday.
sono partite,False,partire,to leave,verb,they have left,"core,travel",,3p,feminine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle 'partite',Sono partite ieri.,They have left yesterday.
