term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
perdonare,True,perdonare,to forgive,verb,to forgive,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Voglio perdonare.,I want to forgive.,pehr-doh-NAH-reh
perdonando,False,perdonare,to forgive,verb,forgiving,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto perdonando.,I am forgiving.,pehr-doh-NAHN-doh
perdonato,False,perdonare,to forgive,verb,forgiven,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; used with auxiliary avere; can function as adjective,Il torto è perdonato.,The wrong is forgiven.,pehr-doh-NAH-toh
perdonata,False,perdonare,to forgive,verb,forgiven,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; used with auxiliary avere; can function as adjective,La colpa è perdonata.,The fault is forgiven.,pehr-doh-NAH-tah
perdonati,False,perdonare,to forgive,verb,forgiven,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; used with auxiliary avere; can function as adjective,I torti sono perdonati.,Wrongs are forgiven.,pehr-doh-NAH-tee
perdonate,False,perdonare,to forgive,verb,forgiven,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; used with auxiliary avere; can function as adjective,Le offese sono perdonate.,Offenses are forgiven.,pehr-doh-NAH-teh
perdono,False,perdonare,to forgive,verb,I forgive,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Perdono facilmente.,I forgive easily.,pehr-DOH-noh
perdoni,False,perdonare,to forgive,verb,you forgive,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Perdoni sempre gli altri.,You always forgive others.,pehr-DOH-nee
perdona,False,perdonare,to forgive,verb,he forgives/she forgives/you (formal) forgives,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as imperative 'tu',Perdona spesso.,He forgives often.,pehr-DOH-nah
perdoniamo,False,perdonare,to forgive,verb,we forgive,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Perdoniamo gli errori.,We forgive mistakes.,pehr-doh-NEEAH-moh
perdonate,False,perdonare,to forgive,verb,you (plural) forgive,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Perdonate facilmente.,You (plural) forgive easily.,pehr-doh-NAH-teh
perdonano,False,perdonare,to forgive,verb,they forgive,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Perdonano tutto.,They forgive everything.,pehr-doh-NAH-noh
perdonavo,False,perdonare,to forgive,verb,I was forgiving/ I used to forgive,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Perdonavo spesso.,I used to forgive often.,pehr-doh-NAH-voh
perdonavi,False,perdonare,to forgive,verb,you were forgiving,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Perdonavi sempre.,You were forgiving always.,pehr-doh-NAH-vee
perdonava,False,perdonare,to forgive,verb,he was forgiving/she was forgiving/you (formal) were forgiving,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Perdonava con facilità.,He forgave easily.,pehr-doh-NAH-vah
perdonavamo,False,perdonare,to forgive,verb,we were forgiving,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Perdonavamo tutto.,We used to forgive everything.,pehr-doh-nah-VAH-moh
perdonavate,False,perdonare,to forgive,verb,you (plural) were forgiving,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Perdonavate spesso.,You (plural) used to forgive often.,pehr-doh-nah-VAH-teh
perdonavano,False,perdonare,to forgive,verb,they were forgiving,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Perdonavano gli amici.,They used to forgive friends.,pehr-doh-nah-VAH-noh
ho perdonato,False,perdonare,to forgive,verb,I have forgiven,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'perdonato',Ho perdonato il mio amico.,I have forgiven my friend.,OH pehr-doh-NAH-toh
hai perdonato,False,perdonare,to forgive,verb,you have forgiven,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'perdonato',Hai perdonato l'errore.,You have forgiven the mistake.,AHEE pehr-doh-NAH-toh
ha perdonato,False,perdonare,to forgive,verb,he has forgiven/she has forgiven/you (formal) have forgiven,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha perdonato il collega.,He has forgiven the colleague.,AH pehr-doh-NAH-toh
abbiamo perdonato,False,perdonare,to forgive,verb,we have forgiven,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'perdonato',Abbiamo perdonato tutto.,We have forgiven everything.,ahb-BEEAH-moh pehr-doh-NAH-toh
