term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
destare,True,destare,to awaken,verb,to awaken,"core,action",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Voglio destare Marco.,I want to wake Marco.
destando,False,destare,to awaken,verb,awakening,"core,action",,,,,gerund,,False,False,False,,,,,gerund form,Sto destando il bambino.,I am waking the child.
destato,False,destare,to awaken,verb,awakened,"core,action",,,masculine,singular,participle,past,False,False,False,,,,,past participle form,L'ho destato.,I woke him.
destata,False,destare,to awaken,verb,awakened,"core,action",,,feminine,singular,participle,past,False,False,False,,,,,past participle form,L'ha destata.,He has woken her.
destati,False,destare,to awaken,verb,awakened,"core,action",,,masculine,plural,participle,past,False,False,False,,,,,past participle form,Li abbiamo destati.,We woke them.
destate,False,destare,to awaken,verb,awakened,"core,action",,,feminine,plural,participle,past,False,False,False,,,,,past participle form,Le abbiamo destate.,We woke them.
desto,False,destare,to awaken,verb,I awaken,"core,action",,1s,,singular,indicative,present,False,False,False,,,,,,Io desto sempre il gatto.,I always wake the cat.
desti,False,destare,to awaken,verb,you awaken,"core,action",,2s,,singular,indicative,present,False,False,False,,,,,,Tu desti il bambino troppo presto.,You wake the child too early.
desta,False,destare,to awaken,verb,he awakens/she awakens/you (formal) awaken,"core,action",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui desta il vicino.,He wakes the neighbor.
destiamo,False,destare,to awaken,verb,we awaken,"core,action",,1p,,plural,indicative,present,False,False,False,,,,,,Noi destiamo i vicini.,We wake the neighbors.
destate,False,destare,to awaken,verb,you (plural) awaken,"core,action",,2p,,plural,indicative,present,False,False,False,,,,,also past participle feminine plural,Voi destate i bambini ogni mattina.,You (plural) wake the children every morning.
destano,False,destare,to awaken,verb,they awaken,"core,action",,3p,,plural,indicative,present,False,False,False,,,,,,Loro destano i bambini.,They wake the children.
destavo,False,destare,to awaken,verb,I was awakening/I used to awaken,"core,action",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io destavo sempre presto.,I used to wake up early.
destavi,False,destare,to awaken,verb,you were awakening,"core,action",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu destavi il bimbo ogni giorno.,You used to wake the baby every day.
destava,False,destare,to awaken,verb,he was awakening/she was awakening/you (formal) were awakening,"core,action",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei destava il vicino.,She was waking the neighbor.
destavamo,False,destare,to awaken,verb,we were awakening,"core,action",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi destavamo insieme.,We used to wake together.
destavate,False,destare,to awaken,verb,you (plural) were awakening,"core,action",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi destavate sempre troppo presto.,You (plural) always woke too early.
destavano,False,destare,to awaken,verb,they were awakening,"core,action",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro destavano i vicini la mattina.,They used to wake the neighbors in the morning.
ho destato,False,destare,to awaken,verb,I have awakened,"core,action",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'destato',Ho destato il cane.,I have woken the dog.
hai destato,False,destare,to awaken,verb,you have awakened,"core,action",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'destato',Hai destato il bambino.,You have woken the child.
ha destato,False,destare,to awaken,verb,he has awakened/she has awakened/you (formal) have awakened,"core,action",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei'; past participle 'destato',Ha destato il vicino.,He has woken the neighbor.
abbiamo destato,False,destare,to awaken,verb,we have awakened,"core,action",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'destato',Abbiamo destato i bambini.,We have woken the children.
avete destato,False,destare,to awaken,verb,you (plural) have awakened,"core,action",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'destato',Avete destato i vicini.,You (plural) have woken the neighbors.
hanno destato,False,destare,to awaken,verb,they have awakened,"core,action",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'destato',Hanno destato tutti.,They have woken everyone.
