term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
seguire,True,seguire,to follow,verb,to follow,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -ire verb; used with auxiliary avere,Voglio seguire il corso.,I want to follow the course.,seh-GOOEE-reh
seguendo,False,seguire,to follow,verb,following,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto seguendo le istruzioni.,I am following the instructions.,seh-GOOEHN-doh
seguito,False,seguire,to follow,verb,followed,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; also used as noun,È seguito da molti.,He is followed by many.,seh-GOOEE-toh
seguita,False,seguire,to follow,verb,followed (feminine),"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, feminine singular",La pagina è stata seguita da molti.,The page was followed by many.,seh-GOOEE-tah
seguiti,False,seguire,to follow,verb,followed (masculine plural),"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, masculine plural",I commenti sono seguiti dagli utenti.,The comments are followed by the users.,seh-GOOEE-tee
seguite,False,seguire,to follow,verb,followed (feminine plural),"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,"past participle, feminine plural",Le discussioni sono seguite dal pubblico.,The discussions are followed by the public.,seh-GOOEE-teh
seguo,False,seguire,to follow,verb,I follow,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io seguo il corso.,I follow the course.,SEH-goooh
segui,False,seguire,to follow,verb,you follow,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu segui le notizie.,You follow the news.,SEH-gooee
segue,False,seguire,to follow,verb,he follows/she follows/you (formal) follow,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui segue la lezione.,He follows the lesson.,SEH-gooeh
seguiamo,False,seguire,to follow,verb,we follow,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi seguiamo le regole.,We follow the rules.,seh-GOOEEAH-moh
seguite,False,seguire,to follow,verb,you (plural) follow,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi seguite il programma.,You follow the program.,seh-GOOEE-teh
seguono,False,seguire,to follow,verb,they follow,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro seguono la moda.,They follow fashion.,seh-GOOOH-noh
seguivo,False,seguire,to follow,verb,I was following,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io seguivo sempre quel blog.,I always followed that blog.,seh-GOOEE-voh
seguivi,False,seguire,to follow,verb,you were following,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu seguivi la discussione.,You were following the discussion.,seh-GOOEE-vee
seguiva,False,seguire,to follow,verb,he was following/she was following/you (formal) were following,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei seguiva il corso.,She was following the course.,seh-GOOEE-vah
seguivamo,False,seguire,to follow,verb,we were following,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi seguivamo il progetto.,We were following the project.,seh-gooee-VAH-moh
seguivate,False,seguire,to follow,verb,you (plural) were following,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi seguivate le istruzioni.,You were following the instructions.,seh-gooee-VAH-teh
seguivano,False,seguire,to follow,verb,they were following,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro seguivano la moda.,They were following fashion.,seh-gooee-VAH-noh
ho seguito,False,seguire,to follow,verb,I have followed,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Ho seguito quel consiglio.,I have followed that advice.,OH seh-GOOEE-toh
hai seguito,False,seguire,to follow,verb,you have followed,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hai seguito il corso.,You have followed the course.,AHEE seh-GOOEE-toh
ha seguito,False,seguire,to follow,verb,he has followed/she has followed/you (formal) have followed,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha seguito la lezione.,She has followed the lesson.,AH seh-GOOEE-toh
abbiamo seguito,False,seguire,to follow,verb,we have followed,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Abbiamo seguito le istruzioni.,We have followed the instructions.,ahb-BEEAH-moh seh-GOOEE-toh
avete seguito,False,seguire,to follow,verb,you (plural) have followed,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Avete seguito il protocollo.,You have followed the protocol.,ah-VEH-teh seh-GOOEE-toh
hanno seguito,False,seguire,to follow,verb,they have followed,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hanno seguito le notizie.,They have followed the news.,AHN-noh seh-GOOEE-toh
