term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
seguire,True,seguire,to follow,verb,to follow,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -ire verb; used with auxiliary avere,Voglio seguire il corso.,I want to follow the course.
seguendo,False,seguire,to follow,verb,following,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto seguendo le istruzioni.,I am following the instructions.
seguito,False,seguire,to follow,verb,followed,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; also used as noun,È seguito da molti.,He is followed by many.
seguita,False,seguire,to follow,verb,followed (feminine),"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, feminine singular",La pagina è stata seguita da molti.,The page was followed by many.
seguiti,False,seguire,to follow,verb,followed (masculine plural),"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, masculine plural",I commenti sono seguiti dagli utenti.,The comments are followed by the users.
seguite,False,seguire,to follow,verb,followed (feminine plural),"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,"past participle, feminine plural",Le discussioni sono seguite dal pubblico.,The discussions are followed by the public.
seguo,False,seguire,to follow,verb,I follow,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io seguo il corso.,I follow the course.
segui,False,seguire,to follow,verb,you follow,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu segui le notizie.,You follow the news.
segue,False,seguire,to follow,verb,he follows/she follows/you (formal) follow,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui segue la lezione.,He follows the lesson.
seguiamo,False,seguire,to follow,verb,we follow,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi seguiamo le regole.,We follow the rules.
seguite,False,seguire,to follow,verb,you (plural) follow,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi seguite il programma.,You follow the program.
seguono,False,seguire,to follow,verb,they follow,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro seguono la moda.,They follow fashion.
seguivo,False,seguire,to follow,verb,I was following,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io seguivo sempre quel blog.,I always followed that blog.
seguivi,False,seguire,to follow,verb,you were following,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu seguivi la discussione.,You were following the discussion.
seguiva,False,seguire,to follow,verb,he was following/she was following/you (formal) were following,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei seguiva il corso.,She was following the course.
seguivamo,False,seguire,to follow,verb,we were following,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi seguivamo il progetto.,We were following the project.
seguivate,False,seguire,to follow,verb,you (plural) were following,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi seguivate le istruzioni.,You were following the instructions.
seguivano,False,seguire,to follow,verb,they were following,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro seguivano la moda.,They were following fashion.
ho seguito,False,seguire,to follow,verb,I have followed,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Ho seguito quel consiglio.,I have followed that advice.
hai seguito,False,seguire,to follow,verb,you have followed,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hai seguito il corso.,You have followed the course.
ha seguito,False,seguire,to follow,verb,he has followed/she has followed/you (formal) have followed,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha seguito la lezione.,She has followed the lesson.
abbiamo seguito,False,seguire,to follow,verb,we have followed,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Abbiamo seguito le istruzioni.,We have followed the instructions.
avete seguito,False,seguire,to follow,verb,you (plural) have followed,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Avete seguito il protocollo.,You have followed the protocol.
hanno seguito,False,seguire,to follow,verb,they have followed,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,Hanno seguito le notizie.,They have followed the news.
