term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
includere,True,includere,to include,verb,to include,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -ere verb; past participle 'incluso',Voglio includere tutte le informazioni.,I want to include all the information.
includendo,False,includere,to include,verb,including,"core,verb",,,,,gerund,,False,False,False,,,,,,Sto includendo gli allegati.,I am including the attachments.
incluso,False,includere,to include,verb,included,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; used with auxiliary avere,È incluso nel contratto.,It is included in the contract.
inclusa,False,includere,to include,verb,included,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,,La clausola è inclusa.,The clause is included.
inclusi,False,includere,to include,verb,included,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,,I prezzi inclusi sono corretti.,The included prices are correct.
incluse,False,includere,to include,verb,included,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,,Le voci incluse sono segnate.,The included items are marked.
includo,False,includere,to include,verb,I include,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io includo sempre un riepilogo.,I always include a summary.
includi,False,includere,to include,verb,you include,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu includi le note nel documento.,You include the notes in the document.
include,False,includere,to include,verb,he includes/she includes/you (formal) include,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,Also used as formal 'Lei',Lui include i dettagli.,He includes the details.
includiamo,False,includere,to include,verb,we include,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi includiamo tutti i riferimenti.,We include all the references.
includete,False,includere,to include,verb,you (plural) include,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi includete sempre i link.,You include links always.
includono,False,includere,to include,verb,they include,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro includono molti esempi.,They include many examples.
includevo,False,includere,to include,verb,I was including,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,In passato includevo più opzioni.,I used to include more options.
includevi,False,includere,to include,verb,you were including,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu includevi sempre i dettagli.,You were always including the details.
includeva,False,includere,to include,verb,he was including/she was including/you (formal) were including,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,Also used as formal 'Lei',Lei includeva l'appendice.,She was including the appendix.
includevamo,False,includere,to include,verb,we were including,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi includevamo note extra.,We were including extra notes.
includevate,False,includere,to include,verb,you (plural) were including,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi includevate spesso esempi.,You were often including examples.
includevano,False,includere,to include,verb,they were including,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro includevano più file.,They were including more files.
ho incluso,False,includere,to include,verb,I have included,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'incluso',Ho incluso il riepilogo.,I have included the summary.
hai incluso,False,includere,to include,verb,you have included,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,,Hai incluso il documento.,You have included the document.
ha incluso,False,includere,to include,verb,he has included/she has included/you (formal) have included,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha incluso tutte le pagine.,He has included all the pages.
abbiamo incluso,False,includere,to include,verb,we have included,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,,Abbiamo incluso le istruzioni.,We have included the instructions.
avete incluso,False,includere,to include,verb,you (plural) have included,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,,Avete incluso i riferimenti.,You have included the references.
hanno incluso,False,includere,to include,verb,they have included,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,,Hanno incluso il file di dati.,They have included the data file.
