term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
spalancare,True,spalancare,to open wide,verb,to open wide,"home,actions",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Voglio spalancare la finestra.,I want to open the window wide.
spalancando,False,spalancare,to open wide,verb,opening wide,"home,actions",,,,,gerund,,False,False,False,,,,,gerund form,Sto spalancando le finestre.,I am opening the windows wide.
spalancato,False,spalancare,to open wide,verb,opened wide,"home,actions",,,masculine,singular,participle,past,False,False,False,,,,,past participle; masculine singular,l'ho spalancato.,I opened it wide.
spalancata,False,spalancare,to open wide,verb,opened wide,"home,actions",,,feminine,singular,participle,past,False,False,False,,,,,past participle; feminine singular,l'ho spalancata.,I opened it wide.
spalancati,False,spalancare,to open wide,verb,opened wide,"home,actions",,,masculine,plural,participle,past,False,False,False,,,,,past participle; masculine plural,Li ho spalancati.,I opened them wide.
spalancate,False,spalancare,to open wide,verb,opened wide,"home,actions",,,feminine,plural,participle,past,False,False,False,,,,,past participle; feminine plural,Le ho spalancate.,I opened them wide.
spalanco,False,spalancare,to open wide,verb,I open wide,"home,actions",,1s,,singular,indicative,present,False,False,False,,,,,,Io spalanco la finestra.,I open the window wide.
spalanchi,False,spalancare,to open wide,verb,you open wide,"home,actions",,2s,,singular,indicative,present,False,False,False,,,,,,Tu spalanchi la porta.,You open the door wide.
spalanca,False,spalancare,to open wide,verb,he opens wide/she opens wide/you (formal) open wide,"home,actions",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lei spalanca la porta.,She opens the door wide.
spalanchiamo,False,spalancare,to open wide,verb,we open wide,"home,actions",,1p,,plural,indicative,present,False,False,False,,,,,,Noi spalanchiamo le finestre.,We open the windows wide.
spalancate,False,spalancare,to open wide,verb,you (plural) open wide,"home,actions",,2p,,plural,indicative,present,False,False,False,,,,,,Voi spalancate le porte.,You open the doors wide.
spalancano,False,spalancare,to open wide,verb,they open wide,"home,actions",,3p,,plural,indicative,present,False,False,False,,,,,,Loro spalancano le finestre.,They open the windows wide.
spalancavo,False,spalancare,to open wide,verb,I was opening wide,"home,actions",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io spalancavo la finestra ogni mattina.,I was opening the window wide every morning.
spalancavi,False,spalancare,to open wide,verb,you were opening wide,"home,actions",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu spalancavi le persiane.,You were opening the shutters wide.
spalancava,False,spalancare,to open wide,verb,he was opening wide/she was opening wide/you (formal) were opening wide,"home,actions",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei spalancava le finestre all'alba.,She was opening the windows wide at dawn.
spalancavamo,False,spalancare,to open wide,verb,we were opening wide,"home,actions",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi spalancavamo le finestre d'estate.,We were opening the windows wide in summer.
spalancavate,False,spalancare,to open wide,verb,you (plural) were opening wide,"home,actions",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi spalancavate la porta.,You were opening the door wide.
spalancavano,False,spalancare,to open wide,verb,they were opening wide,"home,actions",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro spalancavano gli occhi dalla sorpresa.,They were opening their eyes wide in surprise.
ho spalancato,False,spalancare,to open wide,verb,I have opened wide,"home,actions",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'spalancato',Ho spalancato la finestra.,I have opened the window wide.
hai spalancato,False,spalancare,to open wide,verb,you have opened wide,"home,actions",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'spalancato',Hai spalancato la porta.,You have opened the door wide.
ha spalancato,False,spalancare,to open wide,verb,he has opened wide/she has opened wide/you (formal) have opened wide,"home,actions",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'spalancato'; also used as formal 'Lei',Ha spalancato la porta.,He has opened the door wide.
abbiamo spalancato,False,spalancare,to open wide,verb,we have opened wide,"home,actions",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'spalancato',Abbiamo spalancato tutte le finestre.,We have opened all the windows wide.
avete spalancato,False,spalancare,to open wide,verb,you (plural) have opened wide,"home,actions",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'spalancato',Avete spalancato il portone.,You have opened the gate wide.
hanno spalancato,False,spalancare,to open wide,verb,they have opened wide,"home,actions",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'spalancato',Hanno spalancato le finestre.,They have opened the windows wide.
