term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
vietare,True,vietare,to forbid,verb,to forbid,"law,regulation",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; past participle 'vietato'.,Dobbiamo vietare quel comportamento.,We must forbid that behavior.,veeeh-TAH-reh
vietando,False,vietare,to forbid,verb,forbidding,"law,regulation",,,,,gerund,,False,False,False,,,,,gerund form,stanno vietando l'accesso.,They are forbidding access.,veeeh-TAHN-doh
vietato,False,vietare,to forbid,verb,forbidden,"law,regulation",,,masculine,singular,participle,past,False,False,False,,,,,past participle; also used as adjective,il film è vietato.,The film is forbidden.,veeeh-TAH-toh
vietata,False,vietare,to forbid,verb,forbidden,"law,regulation",,,feminine,singular,participle,past,False,False,False,,,,,past participle feminine form,la zona è vietata.,The area is forbidden.,veeeh-TAH-tah
vietati,False,vietare,to forbid,verb,forbidden,"law,regulation",,,masculine,plural,participle,past,False,False,False,,,,,past participle masculine plural,quei segnali sono vietati.,Those signs are forbidden.,veeeh-TAH-tee
vietate,False,vietare,to forbid,verb,forbidden,"law,regulation",,,feminine,plural,participle,past,False,False,False,,,,,past participle feminine plural,le attività sono vietate.,The activities are forbidden.,veeeh-TAH-teh
vieto,False,vietare,to forbid,verb,I forbid,"law,regulation",,1s,,singular,indicative,present,False,False,False,,,,,,io vieto questa pratica.,I forbid this practice.,VEEEH-toh
vieti,False,vietare,to forbid,verb,you forbid,"law,regulation",,2s,,singular,indicative,present,False,False,False,,,,,,tu vieti l'accesso.,You forbid access.,VEEEH-tee
vieta,False,vietare,to forbid,verb,he forbids/she forbids/you (formal) forbid,"law,regulation",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',lei vieta l'uscita.,She forbids the exit.,VEEEH-tah
vietiamo,False,vietare,to forbid,verb,we forbid,"law,regulation",,1p,,plural,indicative,present,False,False,False,,,,,,noi vietiamo l'uso.,We forbid the use.,veeeh-TEEAH-moh
vietate,False,vietare,to forbid,verb,you (plural) forbid,"law,regulation",,2p,,plural,indicative,present,False,False,False,,,,,,voi vietate il fumo.,You (plural) forbid smoking.,veeeh-TAH-teh
vietano,False,vietare,to forbid,verb,they forbid,"law,regulation",,3p,,plural,indicative,present,False,False,False,,,,,,loro vietano i commenti.,They forbid the comments.,veeeh-TAH-noh
vietavo,False,vietare,to forbid,verb,I was forbidding,"law,regulation",,1s,,singular,indicative,imperfect,False,False,False,,,,,,io vietavo certe parole.,I was forbidding certain words.,veeeh-TAH-voh
vietavi,False,vietare,to forbid,verb,you were forbidding,"law,regulation",,2s,,singular,indicative,imperfect,False,False,False,,,,,,tu vietavi quelle azioni.,You were forbidding those actions.,veeeh-TAH-vee
vietava,False,vietare,to forbid,verb,he was forbidding/she was forbidding/you (formal) were forbidding,"law,regulation",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',lei vietava l'ingresso.,She was forbidding entry.,veeeh-TAH-vah
vietavamo,False,vietare,to forbid,verb,we were forbidding,"law,regulation",,1p,,plural,indicative,imperfect,False,False,False,,,,,,noi vietavamo certe pratiche.,We were forbidding certain practices.,veeeh-tah-VAH-moh
vietavate,False,vietare,to forbid,verb,you (plural) were forbidding,"law,regulation",,2p,,plural,indicative,imperfect,False,False,False,,,,,,voi vietavate le regole.,You (plural) were forbidding the rules.,veeeh-tah-VAH-teh
vietavano,False,vietare,to forbid,verb,they were forbidding,"law,regulation",,3p,,plural,indicative,imperfect,False,False,False,,,,,,loro vietavano l'accesso.,They were forbidding access.,veeeh-tah-VAH-noh
ho vietato,False,vietare,to forbid,verb,I have forbidden,"law,regulation",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'vietato',ho vietato l'ingresso.,I have forbidden the entry.,OH veeeh-TAH-toh
hai vietato,False,vietare,to forbid,verb,you have forbidden,"law,regulation",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,hai vietato il messaggio.,You have forbidden the message.,AHEE veeeh-TAH-toh
ha vietato,False,vietare,to forbid,verb,he has forbidden/she has forbidden/you (formal) have forbidden,"law,regulation",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',ha vietato la trasmissione.,He has forbidden the broadcast.,AH veeeh-TAH-toh
abbiamo vietato,False,vietare,to forbid,verb,we have forbidden,"law,regulation",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,abbiamo vietato l'evento.,We have forbidden the event.,ahb-BEEAH-moh veeeh-TAH-toh
avete vietato,False,vietare,to forbid,verb,you (plural) have forbidden,"law,regulation",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,avete vietato i commenti.,You (plural) have forbidden the comments.,ah-VEH-teh veeeh-TAH-toh
hanno vietato,False,vietare,to forbid,verb,they have forbidden,"law,regulation",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere,hanno vietato l'ingresso.,They have forbidden the entry.,AHN-noh veeeh-TAH-toh
