term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
sporcare,True,sporcare,to dirty,verb,to dirty,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb,Non voglio sporcare i vestiti.,I do not want to dirty my clothes.,spohr-CAH-reh
sporcando,False,sporcare,to dirty,verb,dirtying,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto sporcando il pavimento.,I am dirtying the floor.,spohr-CAHN-doh
sporcato,False,sporcare,to dirty,verb,dirtied,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,"past participle, regular",L'ho sporcato.,I dirtied it.,spohr-CAH-toh
sporcata,False,sporcare,to dirty,verb,dirtied,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,"past participle, regular",L'ho sporcata.,I dirtied it.,spohr-CAH-tah
sporcati,False,sporcare,to dirty,verb,dirtied,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,"past participle, regular",Li ho sporcati.,I dirtied them.,spohr-CAH-tee
sporcate,False,sporcare,to dirty,verb,dirtied,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,"past participle, regular",Le ho sporcate.,I dirtied them.,spohr-CAH-teh
sporco,False,sporcare,to dirty,verb,I dirty,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,io sporco il giardino.,I dirty the garden.,SPOHR-coh
sporchi,False,sporcare,to dirty,verb,you dirty,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu sporchi spesso i piatti.,You dirty the dishes.,SPOHR-kee
sporca,False,sporcare,to dirty,verb,he dirties/she dirties/you (formal) dirty,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui sporca il pavimento.,He dirties the floor.,SPOHR-cah
sporchiamo,False,sporcare,to dirty,verb,we dirty,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi sporchiamo sempre i vestiti.,We dirty our clothes often.,spohr-KEEAH-moh
sporcate,False,sporcare,to dirty,verb,you (plural) dirty,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi sporcate la cucina.,You dirty the kitchen.,spohr-CAH-teh
sporcano,False,sporcare,to dirty,verb,they dirty,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro sporcano il parco.,They dirty the park.,spohr-CAH-noh
sporcavo,False,sporcare,to dirty,verb,I was dirtying,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io sporcavo sempre i vestiti da lavoro.,I used to dirty my work clothes.,spohr-CAH-voh
sporcavi,False,sporcare,to dirty,verb,you were dirtying,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu sporcavi la maglia in fretta.,You were dirtying the shirt quickly.,spohr-CAH-vee
sporcava,False,sporcare,to dirty,verb,he was dirtying/she was dirtying/you (formal) were dirtying,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei sporcava il pavimento.,She was dirtying the floor.,spohr-CAH-vah
sporcavamo,False,sporcare,to dirty,verb,we were dirtying,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi sporcavamo le camere ogni giorno.,We were dirtying the rooms every day.,spohr-cah-VAH-moh
sporcavate,False,sporcare,to dirty,verb,you (plural) were dirtying,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi sporcavate spesso il laboratorio.,You were dirtying the lab often.,spohr-cah-VAH-teh
sporcavano,False,sporcare,to dirty,verb,they were dirtying,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro sporcavano tutto durante la festa.,They dirtied everything during the party.,spohr-cah-VAH-noh
ho sporcato,False,sporcare,to dirty,verb,I have dirtied,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'sporcato',Ho sporcato la tovaglia.,I have dirtied the tablecloth.,OH spohr-CAH-toh
hai sporcato,False,sporcare,to dirty,verb,you have dirtied,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'sporcato',Hai sporcato il pavimento.,You have dirtied the floor.,AHEE spohr-CAH-toh
ha sporcato,False,sporcare,to dirty,verb,he has dirtied/she has dirtied/you (formal) have dirtied,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha sporcato i vestiti.,He has dirtied the clothes.,AH spohr-CAH-toh
abbiamo sporcato,False,sporcare,to dirty,verb,we have dirtied,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'sporcato',Abbiamo sporcato la macchina.,We have dirtied the car.,ahb-BEEAH-moh spohr-CAH-toh
avete sporcato,False,sporcare,to dirty,verb,you (plural) have dirtied,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'sporcato',Avete sporcato i piatti.,You have dirtied the dishes.,ah-VEH-teh spohr-CAH-toh
hanno sporcato,False,sporcare,to dirty,verb,they have dirtied,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'sporcato',Hanno sporcato il pavimento.,They have dirtied the floor.,AHN-noh spohr-CAH-toh
sporca,False,sporcare,to dirty,verb,dirty (imperative you singular),"core,verb",,2s,,singular,imperative,,False,False,False,,,,,imperative (tu) form; same surface as 3s present,Sporca la tovaglia!,Dirty the tablecloth!,SPOHR-cah
