term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
postare,True,postare,to post,verb,to post,"communication,web",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; used with auxiliary avere,Voglio postare questa foto.,I want to post this photo.,poh-STAH-reh
postando,False,postare,to post,verb,posting,"communication,web",,,,,gerund,,False,False,False,,,,,,Sto postando ora.,I am posting now.,poh-STAHN-doh
postato,False,postare,to post,verb,posted,"communication,web",,,masculine,singular,participle,past,False,False,False,,,,,past participle; masculine singular,È già postato.,It is already posted.,poh-STAH-toh
postata,False,postare,to post,verb,posted,"communication,web",,,feminine,singular,participle,past,False,False,False,,,,,past participle; feminine singular,La foto è postata.,The photo is posted.,poh-STAH-tah
postati,False,postare,to post,verb,posted,"communication,web",,,masculine,plural,participle,past,False,False,False,,,,,past participle; masculine plural,I messaggi sono postati.,The messages are posted.,poh-STAH-tee
postate,False,postare,to post,verb,posted,"communication,web",,,feminine,plural,participle,past,False,False,False,,,,,past participle; feminine plural,Le foto sono postate.,The photos are posted.,poh-STAH-teh
posto,False,postare,to post,verb,I post,"communication,web",,1s,,singular,indicative,present,False,False,False,,,,,,Io posto ogni giorno.,I post every day.,POH-stoh
posti,False,postare,to post,verb,you post,"communication,web",,2s,,singular,indicative,present,False,False,False,,,,,,Tu posti spesso.,You post often.,POH-stee
posta,False,postare,to post,verb,he posts/she posts/you (formal) post,"communication,web",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui posta foto interessanti.,He posts interesting photos.,POH-stah
postiamo,False,postare,to post,verb,we post,"communication,web",,1p,,plural,indicative,present,False,False,False,,,,,,Noi postiamo aggiornamenti.,We post updates.,poh-STEEAH-moh
postate,False,postare,to post,verb,you (plural) post,"communication,web",,2p,,plural,indicative,present,False,False,False,,,,,,Voi postate troppo.,You post too much.,poh-STAH-teh
postano,False,postare,to post,verb,they post,"communication,web",,3p,,plural,indicative,present,False,False,False,,,,,,Loro postano foto spesso.,They post photos often.,poh-STAH-noh
postavo,False,postare,to post,verb,I was posting,"communication,web",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io postavo vecchie foto.,I used to post old photos.,poh-STAH-voh
postavi,False,postare,to post,verb,you were posting,"communication,web",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu postavi spesso aggiornamenti.,You were posting updates often.,poh-STAH-vee
postava,False,postare,to post,verb,he was posting/she was posting/you (formal) were posting,"communication,web",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei postava foto,She was posting photos.,poh-STAH-vah
postavamo,False,postare,to post,verb,we were posting,"communication,web",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi postavamo ogni sera.,We were posting every evening.,poh-stah-VAH-moh
postavate,False,postare,to post,verb,you (plural) were posting,"communication,web",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi postavate meno prima.,You posted less before.,poh-stah-VAH-teh
postavano,False,postare,to post,verb,they were posting,"communication,web",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro postavano contenuti interessanti.,They were posting interesting content.,poh-stah-VAH-noh
ho postato,False,postare,to post,verb,I have posted,"communication,web",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'postato',Ho postato la foto.,I have posted the photo.,OH poh-STAH-toh
hai postato,False,postare,to post,verb,you have posted,"communication,web",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'postato',Hai postato il link.,You have posted the link.,AHEE poh-STAH-toh
ha postato,False,postare,to post,verb,he has posted/she has posted/you (formal) have posted,"communication,web",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha postato il documento.,He has posted the document.,AH poh-STAH-toh
abbiamo postato,False,postare,to post,verb,we have posted,"communication,web",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'postato',Abbiamo postato l'annuncio.,We have posted the announcement.,ahb-BEEAH-moh poh-STAH-toh
avete postato,False,postare,to post,verb,you (plural) have posted,"communication,web",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'postato',Avete postato tutto?,Have you posted everything?,ah-VEH-teh poh-STAH-toh
hanno postato,False,postare,to post,verb,they have posted,"communication,web",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'postato',Hanno postato le foto.,They have posted the photos.,AHN-noh poh-STAH-toh
