term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
comprare,True,comprare,to buy,verb,to buy,"core,shopping",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; uses auxiliary avere; past participle 'comprato',Voglio comprare questo libro.,I want to buy this book.
comprando,False,comprare,to buy,verb,buying,"core,shopping",,,,,gerund,,False,False,False,,,,,gerund form,Sto comprando il pane.,I am buying bread.
comprato,False,comprare,to buy,verb,bought,"core,shopping",,,masculine,singular,participle,past,False,False,False,,,,,past participle; regular root; masculine singular,L'ho comprato.,I bought it.
comprata,False,comprare,to buy,verb,bought,"core,shopping",,,feminine,singular,participle,past,False,False,False,,,,,past participle; regular root; feminine singular,L'ho comprata.,I bought it.
comprati,False,comprare,to buy,verb,bought,"core,shopping",,,masculine,plural,participle,past,False,False,False,,,,,past participle; regular root; masculine plural,Li ho comprati.,I bought them.
comprate,False,comprare,to buy,verb,bought,"core,shopping",,,feminine,plural,participle,past,False,False,False,,,,,past participle; regular root; feminine plural,Le ho comprate.,I bought them.
compro,False,comprare,to buy,verb,I buy,"core,shopping",,1s,,singular,indicative,present,False,False,False,,,,,,Compro il pane.,I buy bread.
compri,False,comprare,to buy,verb,you buy,"core,shopping",,2s,,singular,indicative,present,False,False,False,,,,,,Tu compri il latte.,You buy milk.
compra,False,comprare,to buy,verb,he buys/she buys/you (formal) buy,"core,shopping",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui compra un regalo.,He buys a gift.
compriamo,False,comprare,to buy,verb,we buy,"core,shopping",,1p,,plural,indicative,present,False,False,False,,,,,,Compriamo frutta al mercato.,We buy fruit at the market.
comprate,False,comprare,to buy,verb,you (plural) buy,"core,shopping",,2p,,plural,indicative,present,False,False,False,,,,,,Voi comprate i biglietti.,You (plural) buy the tickets.
comprano,False,comprare,to buy,verb,they buy,"core,shopping",,3p,,plural,indicative,present,False,False,False,,,,,,Comprano una casa.,They buy a house.
compravo,False,comprare,to buy,verb,I was buying,"core,shopping",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Compravo spesso libri usati.,I was often buying used books.
compravi,False,comprare,to buy,verb,you were buying,"core,shopping",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Compravi i giornali ogni mattina.,You were buying the newspapers every morning.
comprava,False,comprare,to buy,verb,he was buying/she was buying/you (formal) were buying,"core,shopping",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei comprava frutta fresca.,She was buying fresh fruit.
compravamo,False,comprare,to buy,verb,we were buying,"core,shopping",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Compravamo solo cibo bio.,We were buying only organic food.
compravate,False,comprare,to buy,verb,you (plural) were buying,"core,shopping",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Compravate vestiti italiani.,You (plural) were buying Italian clothes.
compravano,False,comprare,to buy,verb,they were buying,"core,shopping",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Compravano tutto online.,They were buying everything online.
ho comprato,False,comprare,to buy,verb,I have bought,"core,shopping",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'comprato',Ho comprato il pane.,I have bought the bread.
hai comprato,False,comprare,to buy,verb,you have bought,"core,shopping",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'comprato',Hai comprato i biglietti?,Have you bought the tickets?
ha comprato,False,comprare,to buy,verb,he has bought/she has bought/you (formal) have bought,"core,shopping",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'comprato'; also used as formal 'Lei',Ha comprato un computer nuovo.,He has bought a new computer.
abbiamo comprato,False,comprare,to buy,verb,we have bought,"core,shopping",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'comprato',Abbiamo comprato una casa.,We have bought a house.
avete comprato,False,comprare,to buy,verb,you (plural) have bought,"core,shopping",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'comprato',Avete comprato il vino.,You (plural) have bought the wine.
hanno comprato,False,comprare,to buy,verb,they have bought,"core,shopping",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'comprato',Hanno comprato due sedie.,They have bought two chairs.
