term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,italian_audio_hash,english_audio_hash,english_duration_ms,italian_duration_ms
uscire,True,uscire,to go out,verb,to go out,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,irregular present stem esc-; compound tenses with essere,Voglio uscire presto.,I want to go out early.,c5f0d8bbb29d1ca197f10a09e4c98e7df82b87eb4f73812f11402aaf76924e48,1eaffa9c2cf4997cf3996ebb6a40114378317a41aaea8de025d3e60573d699c9,1296.0,1368.0
uscendo,False,uscire,to go out,verb,going out,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto uscendo adesso.,I am going out now.,542e67c88cb12318ee906d6f04413ffe748782f53702e74752dcf41cc3ffa0dc,fce0a900e338400618121d5e3c80333afc6c3763bcd56ff13a3da99d645c9364,1296.0,1488.0
uscito,False,uscire,to go out,verb,gone out,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle masculine,Sono uscito di casa.,I have gone out of the house.,b3c0017ddfd2812682b8cf165794fa84b675038af4af35ad58c7c0d0ffdfd858,9a80329f00c517a030a88e1c4d78f646d4bd05e75e7f921037e8028db915a5f7,1224.0,1416.0
uscita,False,uscire,to go out,verb,gone out,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle feminine,Sono uscita tardi.,I have gone out late.,20955e0a997f5195fa7a49eeec14787bcc2082c59b4d2f3d3841b230a31163fd,9a80329f00c517a030a88e1c4d78f646d4bd05e75e7f921037e8028db915a5f7,1224.0,1416.0
usciti,False,uscire,to go out,verb,gone out,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle masculine plural,Siamo usciti insieme.,We have gone out together.,4670ce66887e6a892c99ccdc92aaf0b6f5dc167b906c96ea8b3c205dddda8e5a,9a80329f00c517a030a88e1c4d78f646d4bd05e75e7f921037e8028db915a5f7,1224.0,1416.0
uscite,False,uscire,to go out,verb,gone out,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle feminine plural,Siamo uscite presto.,We have gone out early.,3054f42de25ee8774395fdbbd9dbd8acd9e4b38812fa1f80a81c361fb4531370,9a80329f00c517a030a88e1c4d78f646d4bd05e75e7f921037e8028db915a5f7,1224.0,1392.0
esco,False,uscire,to go out,verb,I go out,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io esco adesso.,I go out now.,ab0ededce7ca1c8d85eb6fee787bc369a84d5489c1dcd220cf6baf5e55dd38cc,3c1848c6f0b1c58bfe8ecfd6b6e4dc3b8e4d0ab8b9f4557cbad9704701c45f93,1272.0,1248.0
esci,False,uscire,to go out,verb,you go out,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Esci stasera?,Are you going out tonight?,6598fe0f78e50d63118caa744a6b5f077f56971698ef93e4f0df28fa02c7cd4f,cc42bb94fb6562ee14c1fd3e89027e15fd70e7245a857aa2277dd540aca9b855,1320.0,1224.0
esce,False,uscire,to go out,verb,he goes out/she goes out/you (formal) go out,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui esce alle otto.,He goes out at eight.,b20d285bc1de4080f464938a4505c910d379cf6b07261fc930e1625089d51533,3627ccff67f43b239f38ab46f00c266dae857dbd06552bdb9ca4d695d3fac291,4824.0,1200.0
usciamo,False,uscire,to go out,verb,we go out,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Usciamo dopo cena.,We go out after dinner.,a1086bde76f7b25dd776db34b163950e1d09b0e2d1e5ece197c842dc14a30ac8,8fdba39bc2247c1b1617c71a0cada26ea53a8b9a305e536dc45e753b7c850048,1320.0,1416.0
