term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
ritornare,True,ritornare,to return,verb,to return,"core,movement",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; often uses auxiliary essere in compound tenses,Voglio ritornare domani.,I want to return tomorrow.
ritornando,False,ritornare,to return,verb,returning,"core,movement",,,,,gerund,,False,False,False,,,,,gerund form,Sto ritornando a casa.,I am returning home.
ritornato,False,ritornare,to return,verb,returned,"core,movement",,,masculine,singular,participle,past,False,False,False,,,,,past participle; agrees in gender and number; used with auxiliary essere,Sono ritornato ieri.,I returned yesterday.
ritornata,False,ritornare,to return,verb,returned,"core,movement",,,feminine,singular,participle,past,False,False,False,,,,,past participle; agrees in gender and number; used with auxiliary essere,Sono ritornata ieri.,I returned yesterday.
ritornati,False,ritornare,to return,verb,returned,"core,movement",,,masculine,plural,participle,past,False,False,False,,,,,past participle; agrees in gender and number; used with auxiliary essere,Siamo ritornati tardi.,We returned late.
ritornate,False,ritornare,to return,verb,returned,"core,movement",,,feminine,plural,participle,past,False,False,False,,,,,past participle; agrees in gender and number; used with auxiliary essere,Siete ritornate in tempo.,You have returned in time.
ritorno,False,ritornare,to return,verb,I return,"core,movement",,1s,,singular,indicative,present,False,False,False,,,,,,Ritorno a casa alle dieci.,I return home at ten.
ritorni,False,ritornare,to return,verb,you return,"core,movement",,2s,,singular,indicative,present,False,False,False,,,,,,Ritorni domani?,Are you returning tomorrow?
ritorna,False,ritornare,to return,verb,he returns/she returns/you (formal) return,"core,movement",,3s,,singular,indicative,present,False,False,False,,,,,,Lui ritorna stasera.,He returns tonight.
ritorniamo,False,ritornare,to return,verb,we return,"core,movement",,1p,,plural,indicative,present,False,False,False,,,,,,Ritorniamo insieme.,We return together.
ritornate,False,ritornare,to return,verb,you (plural) return,"core,movement",,2p,,plural,indicative,present,False,False,False,,,,,,Ritornate più tardi.,You (plural) return later.
ritornano,False,ritornare,to return,verb,they return,"core,movement",,3p,,plural,indicative,present,False,False,False,,,,,,Loro ritornano domani.,They return tomorrow.
ritornavo,False,ritornare,to return,verb,I was returning,"core,movement",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Ritornavo ogni estate.,I was returning every summer.
ritornavi,False,ritornare,to return,verb,you were returning,"core,movement",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Ritornavi spesso a casa.,You were returning home often.
ritornava,False,ritornare,to return,verb,he was returning/she was returning/you (formal) were returning,"core,movement",,3s,,singular,indicative,imperfect,False,False,False,,,,,,Lei ritornava ogni mese.,She was returning every month.
ritornavamo,False,ritornare,to return,verb,we were returning,"core,movement",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Ritornavamo insieme da giovani.,We used to return together when young.
ritornavate,False,ritornare,to return,verb,you (plural) were returning,"core,movement",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Ritornavate sempre stanchi.,You were always returning tired.
ritornavano,False,ritornare,to return,verb,they were returning,"core,movement",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Ritornavano a fine estate.,They were returning at the end of summer.
sono ritornato,False,ritornare,to return,verb,I have returned (masculine),"core,movement",,1s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Sono ritornato ieri.,I have returned (masculine).
sono ritornata,False,ritornare,to return,verb,I have returned (feminine),"core,movement",,1s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Sono ritornata ieri.,I have returned (feminine).
sei ritornato,False,ritornare,to return,verb,you have returned (masculine),"core,movement",,2s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Sei ritornato a casa?,Have you returned home?
sei ritornata,False,ritornare,to return,verb,you have returned (feminine),"core,movement",,2s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Sei ritornata a casa?,Have you returned home?
è ritornato,False,ritornare,to return,verb,he has returned/you (formal) have returned,"core,movement",,3s,masculine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei' for masculine speakers,È ritornato ieri.,He has returned.
è ritornata,False,ritornare,to return,verb,she has returned/you (formal) have returned,"core,movement",,3s,feminine,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; also used as formal 'Lei' for feminine speakers,È ritornata ieri.,She has returned.
siamo ritornati,False,ritornare,to return,verb,we have returned (masculine),"core,movement",,1p,masculine,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary essere; past participle agrees in gender and number,Siamo ritornati tardi.,We have returned (masculine).
