term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
valutare,True,valutare,to evaluate,verb,to evaluate,"assessment,finance",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; used with auxiliary avere,Devo valutare il rischio.,I must evaluate the risk.
valutando,False,valutare,to evaluate,verb,evaluating,"assessment,finance",,,,,gerund,,False,False,False,,,,,,Sto valutando l'offerta.,I am evaluating the offer.
valutato,False,valutare,to evaluate,verb,evaluated,"assessment,finance",,,masculine,singular,participle,past,False,False,False,,,,,,L'ho valutato.,I evaluated it.
valutata,False,valutare,to evaluate,verb,evaluated,"assessment,finance",,,feminine,singular,participle,past,False,False,False,,,,,,L'ho valutata.,I evaluated it.
valutati,False,valutare,to evaluate,verb,evaluated,"assessment,finance",,,masculine,plural,participle,past,False,False,False,,,,,,Ho valutati i candidati.,I evaluated the candidates.
valutate,False,valutare,to evaluate,verb,evaluated,"assessment,finance",,,feminine,plural,participle,past,False,False,False,,,,,,Ho valutate le proposte.,I evaluated the proposals.
valuto,False,valutare,to evaluate,verb,I evaluate,"assessment,finance",,1s,,singular,indicative,present,False,False,False,,,,,,Io valuto il progetto.,I evaluate the project.
valuti,False,valutare,to evaluate,verb,you evaluate,"assessment,finance",,2s,,singular,indicative,present,False,False,False,,,,,,Tu valuti i rischi.,You evaluate the risks.
valuta,False,valutare,to evaluate,verb,he evaluates/she evaluates/you (formal) evaluate,"assessment,finance",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui valuta il rischio.,He evaluates the risk.
valutiamo,False,valutare,to evaluate,verb,we evaluate,"assessment,finance",,1p,,plural,indicative,present,False,False,False,,,,,,Noi valutiamo i risultati.,We evaluate the results.
valutate,False,valutare,to evaluate,verb,you (plural) evaluate,"assessment,finance",,2p,,plural,indicative,present,False,False,False,,,,,,Voi valutate le opzioni.,You evaluate the options.
valutano,False,valutare,to evaluate,verb,they evaluate,"assessment,finance",,3p,,plural,indicative,present,False,False,False,,,,,,Loro valutano le conseguenze.,They evaluate the consequences.
valutavo,False,valutare,to evaluate,verb,I was evaluating,"assessment,finance",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io valutavo continuamente.,I was constantly evaluating.
valutavi,False,valutare,to evaluate,verb,you were evaluating,"assessment,finance",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu valutavi i dati.,You were evaluating the data.
valutava,False,valutare,to evaluate,verb,he was evaluating/she was evaluating/you (formal) were evaluating,"assessment,finance",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei valutava ogni proposta.,She was evaluating every proposal.
valutavamo,False,valutare,to evaluate,verb,we were evaluating,"assessment,finance",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi valutavamo i risultati.,We were evaluating the results.
valutavate,False,valutare,to evaluate,verb,you (plural) were evaluating,"assessment,finance",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi valutavate le offerte.,You were evaluating the offers.
valutavano,False,valutare,to evaluate,verb,they were evaluating,"assessment,finance",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro valutavano le opzioni.,They were evaluating the options.
ho valutato,False,valutare,to evaluate,verb,I have evaluated,"assessment,finance",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; compound tense,Ho valutato il candidato.,I have evaluated the candidate.
hai valutato,False,valutare,to evaluate,verb,you have evaluated,"assessment,finance",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; compound tense,Hai valutato i documenti.,You have evaluated the documents.
ha valutato,False,valutare,to evaluate,verb,he has evaluated/she has evaluated/you (formal) have evaluated,"assessment,finance",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha valutato la proposta.,He has evaluated the proposal.
abbiamo valutato,False,valutare,to evaluate,verb,we have evaluated,"assessment,finance",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; compound tense,Abbiamo valutato i risultati.,We have evaluated the results.
avete valutato,False,valutare,to evaluate,verb,you (plural) have evaluated,"assessment,finance",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; compound tense,Avete valutato tutte le opzioni.,You have evaluated all the options.
hanno valutato,False,valutare,to evaluate,verb,they have evaluated,"assessment,finance",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; compound tense,Hanno valutato il progetto.,They have evaluated the project.
