term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
significare,True,significare,to mean,verb,to mean,"core,communication",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; past participle 'significato',Voglio significare qualcosa di importante.,I want to mean something important.
significando,False,significare,to mean,verb,meaning,"core,communication",,,,,gerund,,False,False,False,,,,,gerund form,Sto significando il contrario.,I am meaning the opposite.
significato,False,significare,to mean,verb,meant,"core,communication",,,masculine,singular,participle,past,False,False,False,,,,,past participle,L'ho significato chiaramente.,I meant it clearly.
significata,False,significare,to mean,verb,meant,"core,communication",,,feminine,singular,participle,past,False,False,False,,,,,past participle,L'ho significata con un gesto.,I meant it with a gesture.
significati,False,significare,to mean,verb,meant,"core,communication",,,masculine,plural,participle,past,False,False,False,,,,,past participle,Li ho significati in quel contesto.,I meant them in that context.
significate,False,significare,to mean,verb,meant,"core,communication",,,feminine,plural,participle,past,False,False,False,,,,,past participle,Le ho significate tutte.,I meant them all.
significo,False,significare,to mean,verb,I mean,"core,communication",,1s,,singular,indicative,present,False,False,False,,,,,,Io significo quello che dico.,I mean what I say.
significhi,False,significare,to mean,verb,you mean,"core,communication",,2s,,singular,indicative,present,False,False,False,,,,,,Tu significhi qualcosa di diverso.,You mean something different.
significa,False,significare,to mean,verb,he means/she means/you (formal) mean,"core,communication",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Questo significa molto per me.,This means a lot to me.
significhiamo,False,significare,to mean,verb,we mean,"core,communication",,1p,,plural,indicative,present,False,False,False,,,,,,Noi significhiamo la stessa cosa.,We mean the same thing.
significate,False,significare,to mean,verb,you (plural) mean,"core,communication",,2p,,plural,indicative,present,False,False,False,,,,,,Voi significate qualcosa di importante.,You (plural) mean something important.
significano,False,significare,to mean,verb,they mean,"core,communication",,3p,,plural,indicative,present,False,False,False,,,,,,Loro significano molte cose diverse.,They mean many different things.
significavo,False,significare,to mean,verb,I was meaning,"core,communication",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Da bambino significavo le cose in modo diverso.,As a child I meant things differently.
significavi,False,significare,to mean,verb,you were meaning,"core,communication",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Fino a ieri tu significavi poco per me.,Until yesterday you meant little to me.
significava,False,significare,to mean,verb,he was meaning/she was meaning/you (formal) were meaning,"core,communication",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Per lui questo significava libertà.,For him this meant freedom.
significavamo,False,significare,to mean,verb,we were meaning,"core,communication",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi significavamo una squadra unita.,We meant a united team.
significavate,False,significare,to mean,verb,you (plural) were meaning,"core,communication",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi significavate molto per la comunità.,You (plural) meant a lot to the community.
significavano,False,significare,to mean,verb,they were meaning,"core,communication",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Le parole significavano altro allora.,The words meant something else then.
ho significato,False,significare,to mean,verb,I have meant,"core,communication",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'significato',Ho significato quello che volevo.,I have meant what I wanted.
hai significato,False,significare,to mean,verb,you have meant,"core,communication",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'significato',Hai significato qualcosa con quel gesto?,Have you meant something by that gesture?
ha significato,False,significare,to mean,verb,he has meant/she has meant/you (formal) have meant,"core,communication",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Questa parola ha significato molto.,This word has meant a lot.
abbiamo significato,False,significare,to mean,verb,we have meant,"core,communication",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'significato',Abbiamo significato lo stesso concetto.,We have meant the same concept.
avete significato,False,significare,to mean,verb,you (plural) have meant,"core,communication",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'significato',Avete significato qualcosa di diverso?,Have you (plural) meant something different?
hanno significato,False,significare,to mean,verb,they have meant,"core,communication",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'significato',Loro hanno significato tutto correttamente.,They have meant everything correctly.
