term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,pronunciation
significare,True,significare,to mean,verb,to mean,"core,communication",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; past participle 'significato',Voglio significare qualcosa di importante.,I want to mean something important.,see-nyee-fee-CAH-reh
significando,False,significare,to mean,verb,meaning,"core,communication",,,,,gerund,,False,False,False,,,,,gerund form,Sto significando il contrario.,I am meaning the opposite.,see-nyee-fee-CAHN-doh
significato,False,significare,to mean,verb,meant,"core,communication",,,masculine,singular,participle,past,False,False,False,,,,,past participle,L'ho significato chiaramente.,I meant it clearly.,see-nyee-fee-CAH-toh
significata,False,significare,to mean,verb,meant,"core,communication",,,feminine,singular,participle,past,False,False,False,,,,,past participle,L'ho significata con un gesto.,I meant it with a gesture.,see-nyee-fee-CAH-tah
significati,False,significare,to mean,verb,meant,"core,communication",,,masculine,plural,participle,past,False,False,False,,,,,past participle,Li ho significati in quel contesto.,I meant them in that context.,see-nyee-fee-CAH-tee
significate,False,significare,to mean,verb,meant,"core,communication",,,feminine,plural,participle,past,False,False,False,,,,,past participle,Le ho significate tutte.,I meant them all.,see-nyee-fee-CAH-teh
significo,False,significare,to mean,verb,I mean,"core,communication",,1s,,singular,indicative,present,False,False,False,,,,,,Io significo quello che dico.,I mean what I say.,see-nyee-FEE-coh
significhi,False,significare,to mean,verb,you mean,"core,communication",,2s,,singular,indicative,present,False,False,False,,,,,,Tu significhi qualcosa di diverso.,You mean something different.,see-nyee-FEE-kee
significa,False,significare,to mean,verb,he means/she means/you (formal) mean,"core,communication",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Questo significa molto per me.,This means a lot to me.,see-nyee-FEE-cah
significhiamo,False,significare,to mean,verb,we mean,"core,communication",,1p,,plural,indicative,present,False,False,False,,,,,,Noi significhiamo la stessa cosa.,We mean the same thing.,see-nyee-fee-KEEAH-moh
significate,False,significare,to mean,verb,you (plural) mean,"core,communication",,2p,,plural,indicative,present,False,False,False,,,,,,Voi significate qualcosa di importante.,You (plural) mean something important.,see-nyee-fee-CAH-teh
significano,False,significare,to mean,verb,they mean,"core,communication",,3p,,plural,indicative,present,False,False,False,,,,,,Loro significano molte cose diverse.,They mean many different things.,see-nyee-fee-CAH-noh
significavo,False,significare,to mean,verb,I was meaning,"core,communication",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Da bambino significavo le cose in modo diverso.,As a child I meant things differently.,see-nyee-fee-CAH-voh
significavi,False,significare,to mean,verb,you were meaning,"core,communication",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Fino a ieri tu significavi poco per me.,Until yesterday you meant little to me.,see-nyee-fee-CAH-vee
significava,False,significare,to mean,verb,he was meaning/she was meaning/you (formal) were meaning,"core,communication",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Per lui questo significava libertà.,For him this meant freedom.,see-nyee-fee-CAH-vah
significavamo,False,significare,to mean,verb,we were meaning,"core,communication",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi significavamo una squadra unita.,We meant a united team.,see-nyee-fee-cah-VAH-moh
significavate,False,significare,to mean,verb,you (plural) were meaning,"core,communication",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi significavate molto per la comunità.,You (plural) meant a lot to the community.,see-nyee-fee-cah-VAH-teh
significavano,False,significare,to mean,verb,they were meaning,"core,communication",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Le parole significavano altro allora.,The words meant something else then.,see-nyee-fee-cah-VAH-noh
ho significato,False,significare,to mean,verb,I have meant,"core,communication",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'significato',Ho significato quello che volevo.,I have meant what I wanted.,OH see-nyee-fee-CAH-toh
hai significato,False,significare,to mean,verb,you have meant,"core,communication",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'significato',Hai significato qualcosa con quel gesto?,Have you meant something by that gesture?,AHEE see-nyee-fee-CAH-toh
ha significato,False,significare,to mean,verb,he has meant/she has meant/you (formal) have meant,"core,communication",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Questa parola ha significato molto.,This word has meant a lot.,AH see-nyee-fee-CAH-toh
abbiamo significato,False,significare,to mean,verb,we have meant,"core,communication",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'significato',Abbiamo significato lo stesso concetto.,We have meant the same concept.,ahb-BEEAH-moh see-nyee-fee-CAH-toh
avete significato,False,significare,to mean,verb,you (plural) have meant,"core,communication",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'significato',Avete significato qualcosa di diverso?,Have you (plural) meant something different?,ah-VEH-teh see-nyee-fee-CAH-toh
hanno significato,False,significare,to mean,verb,they have meant,"core,communication",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'significato',Loro hanno significato tutto correttamente.,They have meant everything correctly.,AHN-noh see-nyee-fee-CAH-toh
