term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
unire,True,unire,to unite,verb,to unite,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -ire verb with -isc- in present,Voglio unire le forze.,I want to unite forces.
unendo,False,unire,to unite,verb,uniting,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto unendo i pezzi.,I am uniting the pieces.
unito,False,unire,to unite,verb,united,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle,Lo ho unito.,I united it.
unita,False,unire,to unite,verb,united,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle,La ho unita.,I united it.
uniti,False,unire,to unite,verb,united,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle,Li ho uniti.,I united them.
unite,False,unire,to unite,verb,united,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle,Le ho unite.,I united them.
unisco,False,unire,to unite,verb,I unite,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io unisco i pezzi.,I unite the pieces.
unisci,False,unire,to unite,verb,you unite,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu unisci le idee.,You unite the ideas.
unisce,False,unire,to unite,verb,he unites/she unites/you (formal) unite,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui unisce i punti.,He unites the dots.
uniamo,False,unire,to unite,verb,we unite,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi uniamo le forze.,We unite forces.
unite,False,unire,to unite,verb,you (plural) unite,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi unite le classi.,You (plural) unite the classes.
uniscono,False,unire,to unite,verb,they unite,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro uniscono le comunità.,They unite the communities.
univo,False,unire,to unite,verb,I was uniting,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io univo i documenti.,I was uniting the documents.
univi,False,unire,to unite,verb,you were uniting,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu univi i file.,You were uniting the files.
univa,False,unire,to unite,verb,he was uniting/she was uniting/you (formal) were uniting,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei univa le famiglie.,She was uniting the families.
univamo,False,unire,to unite,verb,we were uniting,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi univamo i tavoli.,We were uniting the tables.
univate,False,unire,to unite,verb,you (plural) were uniting,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi univate gli sforzi.,You (plural) were uniting your efforts.
univano,False,unire,to unite,verb,they were uniting,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro univano i gruppi.,They were uniting the groups.
ho unito,False,unire,to unite,verb,I have united,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'unito',Ho unito le foto.,I have united the photos.
hai unito,False,unire,to unite,verb,you have united,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'unito',Hai unito gli elenchi.,You have united the lists.
ha unito,False,unire,to unite,verb,he has united/she has united/you (formal) have united,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei',Ha unito i due team.,He has united the two teams.
abbiamo unito,False,unire,to unite,verb,we have united,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'unito',Abbiamo unito le forze.,We have united forces.
avete unito,False,unire,to unite,verb,you (plural) have united,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'unito',Avete unito i dati.,You (plural) have united the data.
hanno unito,False,unire,to unite,verb,they have united,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'unito',Hanno unito i gruppi.,They have united the groups.
