term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
aggiungere,True,aggiungere,to add,verb,to add,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,irregular past participle 'aggiunto',Voglio aggiungere una frase.,I want to add a sentence.
aggiungendo,False,aggiungere,to add,verb,adding,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto aggiungendo zucchero.,I am adding sugar.
aggiunto,False,aggiungere,to add,verb,added,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle,L'ho aggiunto al documento.,I added it to the document.
aggiunta,False,aggiungere,to add,verb,added,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle,L'ho aggiunta alla lista.,I added it to the list.
aggiunti,False,aggiungere,to add,verb,added,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle,Li ho aggiunti alla cartella.,I added them to the folder.
aggiunte,False,aggiungere,to add,verb,added,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle,Le ho aggiunte alla lista.,I added them to the list.
aggiungo,False,aggiungere,to add,verb,I add,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Io aggiungo il sale.,I add salt.
aggiungi,False,aggiungere,to add,verb,you add,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu aggiungi il tuo nome.,You add your name.
aggiunge,False,aggiungere,to add,verb,he adds/she adds/you (formal) add,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lei aggiunge i dettagli.,You (formal) add the details.
aggiungiamo,False,aggiungere,to add,verb,we add,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi aggiungiamo acqua.,We add water.
aggiungete,False,aggiungere,to add,verb,you (plural) add,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Voi aggiungete commenti.,You (plural) add comments.
aggiungono,False,aggiungere,to add,verb,they add,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Loro aggiungono idee.,They add ideas.
aggiungevo,False,aggiungere,to add,verb,I was adding,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Io aggiungevo sempre sale.,I was always adding salt.
aggiungevi,False,aggiungere,to add,verb,you were adding,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Tu aggiungevi poco zucchero.,You were adding a little sugar.
aggiungeva,False,aggiungere,to add,verb,he was adding/she was adding/you (formal) were adding,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lei aggiungeva spesso dettagli.,She was often adding details.
aggiungevamo,False,aggiungere,to add,verb,we were adding,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Noi aggiungevamo spezie.,We were adding spices.
aggiungevate,False,aggiungere,to add,verb,you (plural) were adding,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Voi aggiungevate commenti.,You (plural) were adding comments.
aggiungevano,False,aggiungere,to add,verb,they were adding,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Loro aggiungevano ingredienti.,They were adding ingredients.
ho aggiunto,False,aggiungere,to add,verb,I have added,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle aggiunto,Ho aggiunto il file.,I have added the file.
hai aggiunto,False,aggiungere,to add,verb,you have added,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle aggiunto,Hai aggiunto la foto.,You have added the photo.
ha aggiunto,False,aggiungere,to add,verb,he has added/she has added/you (formal) have added,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; also used as formal 'Lei'; past participle aggiunto,Ha aggiunto una nota.,He has added a note.
abbiamo aggiunto,False,aggiungere,to add,verb,we have added,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle aggiunto,Abbiamo aggiunto dettagli.,We have added details.
avete aggiunto,False,aggiungere,to add,verb,you (plural) have added,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle aggiunto,Avete aggiunto le immagini.,You (plural) have added the images.
hanno aggiunto,False,aggiungere,to add,verb,they have added,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle aggiunto,Hanno aggiunto i dati.,They have added the data.
