term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english,english_audio_hash,english_duration_ms,italian_audio_hash,italian_duration_ms,pronunciation
viaggiare,True,viaggiare,to travel,verb,to travel,"travel,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; used with auxiliary avere,Voglio viaggiare quest'estate.,I want to travel this summer.,a679f129d90de0af633c38beb384786b32e59452105b59f6641c942ad33f09bb,1248.0,f960490c9ce571ffb9d06f9bc56f6a9157508bdbb08cf77641c908f18d9b86ab,1464.0,vyahg-JYAH-reh
viaggiando,False,viaggiare,to travel,verb,traveling,"travel,verb",,,,,gerund,,False,False,False,,,,,,Sto viaggiando per lavoro.,I am traveling for work.,9ed7dc942002915e37ab1d2eb41029c5ba045f8b29b0e30ae77a5fcea2310066,1224.0,7315579b4c8bb86633376ac8a13dd3c44453352c6269e4d301649740f225f253,1608.0,vyahg-JYAHN-doh
viaggiato,False,viaggiare,to travel,verb,traveled,"travel,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; agrees in gender and number when used adjectivally,Ho viaggiato molto.,I have traveled a lot.,1379a52e21bca8314380790cc84906bb088155503da461b82de148c0a1bf07ac,1128.0,5b49f915678cbf19cc33c498a3c24f31feff4467d57f7758d83c553b8bd7bb61,1560.0,vyahg-JYAH-toh
viaggiata,False,viaggiare,to travel,verb,traveled,"travel,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; agrees in gender and number when used adjectivally,La signora è molto viaggiata.,The lady is well traveled.,1379a52e21bca8314380790cc84906bb088155503da461b82de148c0a1bf07ac,1128.0,878d214b4c2f80bd6ea11e527ff7c59bebdc97dccde540ca6bd74a7aaa577e94,1560.0,vyahg-JYAH-tah
viaggiati,False,viaggiare,to travel,verb,traveled,"travel,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; agrees in gender and number when used adjectivally,I miei amici sono molto viaggiati.,My friends are well traveled.,1379a52e21bca8314380790cc84906bb088155503da461b82de148c0a1bf07ac,1128.0,945a62e4378f3fe0e03a7785a016f6537f2bec94d8d52570ce668df0e3c16854,1560.0,vyahg-JYAH-tee
viaggiate,False,viaggiare,to travel,verb,traveled,"travel,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; agrees in gender and number when used adjectivally,Le ragazze sono molto viaggiate.,The girls are well traveled.,1379a52e21bca8314380790cc84906bb088155503da461b82de148c0a1bf07ac,1128.0,75192b8501a1d6de1defc02e34adc9e9627899e8bd28798ea836a1950a21c1e1,1608.0,vyahg-JYAH-teh
viaggio,False,viaggiare,to travel,verb,I travel,"travel,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Viaggio spesso.,I travel often.,f851ca97855f23677c3e4eb9160bd4af975f67bff10eca4aa5c354793ce5f317,1248.0,3a717437620cd9875a5dbcb4d56da2f1d76e5b1eeb17edbab025ef0f171f210c,1392.0,VYAHG-jyoh
viaggi,False,viaggiare,to travel,verb,you travel,"travel,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Tu viaggi domani?,Do you travel tomorrow?,b0bf65cc5f3161c2cc35a888e31926d15f19e5b0dc5dd62f007885c9eb918ef1,1272.0,e1479141a1060019752af481ca52cb546cf2f9d91e1a0414fb2e49f9a46a6676,1368.0,VYAHG-jee
viaggia,False,viaggiare,to travel,verb,he travels/she travels/you (formal) travel,"travel,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lui viaggia spesso.,He travels often.,1a5b487045c245f756ad6104b8de83db3a226f408f663d408f42c30a4214a81f,4824.0,1cd08528d431998f7fd33d249a6acccdb583d15d3f87f654c21bf5f4d285dca1,1368.0,VYAHG-jyah
viaggiamo,False,viaggiare,to travel,verb,we travel,"travel,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Noi viaggiamo insieme.,We travel together.,0a71839bd9daa8291084fb0ac40df94bb27e97a14e513991fc4dfdc0dba70579,1272.0,94a2c3a7fdf9b4b118c410360069b25e6e94ded805e9baafc2f153ce1594488c,1536.0,vyahg-JYAH-moh
