term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
arrivare,True,arrivare,to arrive,verb,to arrive,"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -are verb; takes auxiliary essere in compound tenses,Voglio arrivare presto.,I want to arrive early.
arrivando,False,arrivare,to arrive,verb,arriving,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto arrivando adesso.,I am arriving now.
arrivato,False,arrivare,to arrive,verb,arrived,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; agrees with subject; used with auxiliary essere,Sono arrivato tardi.,I arrived late.
arrivata,False,arrivare,to arrive,verb,arrived,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; agrees with subject; used with auxiliary essere,Sono arrivata tardi.,I arrived late.
arrivati,False,arrivare,to arrive,verb,arrived,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; agrees with subject; used with auxiliary essere,Siamo arrivati insieme.,We arrived together.
arrivate,False,arrivare,to arrive,verb,arrived,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; agrees with subject; used with auxiliary essere,Siamo arrivate insieme.,We arrived together.
arrivo,False,arrivare,to arrive,verb,I arrive,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Arrivo tra cinque minuti.,I arrive in five minutes.
arrivi,False,arrivare,to arrive,verb,you arrive,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Arrivi in tempo ogni giorno.,You arrive on time every day.
arriva,False,arrivare,to arrive,verb,he arrives/she arrives/you (formal) arrive,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal Lei,Lui arriva presto.,He arrives early.
arriviamo,False,arrivare,to arrive,verb,we arrive,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Arriviamo al lavoro alle nove.,We arrive at work at nine.
arrivate,False,arrivare,to arrive,verb,you (plural) arrive,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Arrivate domani?,Do you arrive tomorrow?
