term_italian,is_base,base_lemma_italian,base_lemma_english,part_of_speech,translation_english,topics,subtype,person_number,gender,plurality,mood,tense,is_comparative,is_superlative,is_compound,article_type,article_italian,added_particle_italian,preposition,notes,example_sentence_italian,example_sentence_english
conoscere,True,conoscere,to know (be acquainted with),verb,to know (be acquainted with),"core,verb",,,,,non-finite,infinitive,False,False,False,,,,,regular -ere verb; past participle 'conosciuto',Voglio conoscere questa città.,I want to get to know this city.
conoscendo,False,conoscere,to know (be acquainted with),verb,getting to know,"core,verb",,,,,gerund,,False,False,False,,,,,gerund form,Sto conoscendo nuove persone.,I am getting to know new people.
conosciuto,False,conoscere,to know (be acquainted with),verb,known,"core,verb",,,masculine,singular,participle,past,False,False,False,,,,,past participle; masculine singular,L'ho conosciuto ieri.,I met him yesterday.
conosciuta,False,conoscere,to know (be acquainted with),verb,known,"core,verb",,,feminine,singular,participle,past,False,False,False,,,,,past participle; feminine singular,L'ho conosciuta anni fa.,I met her years ago.
conosciuti,False,conoscere,to know (be acquainted with),verb,known,"core,verb",,,masculine,plural,participle,past,False,False,False,,,,,past participle; masculine plural,Li ho conosciuti al corso.,I met them at the course.
conosciute,False,conoscere,to know (be acquainted with),verb,known,"core,verb",,,feminine,plural,participle,past,False,False,False,,,,,past participle; feminine plural,Le ho conosciute in palestra.,I met them at the gym.
conosco,False,conoscere,to know (be acquainted with),verb,I know,"core,verb",,1s,,singular,indicative,present,False,False,False,,,,,,Conosco la tua amica.,I know your friend.
conosci,False,conoscere,to know (be acquainted with),verb,you know,"core,verb",,2s,,singular,indicative,present,False,False,False,,,,,,Conosci Marco?,Do you know Marco?
conosce,False,conoscere,to know (be acquainted with),verb,he knows/she knows/you (formal) know,"core,verb",,3s,,singular,indicative,present,False,False,False,,,,,also used as formal 'Lei',Lei conosce il direttore.,She knows the director.
conosciamo,False,conoscere,to know (be acquainted with),verb,we know,"core,verb",,1p,,plural,indicative,present,False,False,False,,,,,,Conosciamo bene la zona.,We know the area well.
conoscete,False,conoscere,to know (be acquainted with),verb,you (plural) know,"core,verb",,2p,,plural,indicative,present,False,False,False,,,,,,Conoscete quel ristorante?,Do you (plural) know that restaurant?
conoscono,False,conoscere,to know (be acquainted with),verb,they know,"core,verb",,3p,,plural,indicative,present,False,False,False,,,,,,Conoscono il problema.,They know the problem.
conoscevo,False,conoscere,to know (be acquainted with),verb,I used to know,"core,verb",,1s,,singular,indicative,imperfect,False,False,False,,,,,,Conoscevo quella canzone.,I used to know that song.
conoscevi,False,conoscere,to know (be acquainted with),verb,you used to know,"core,verb",,2s,,singular,indicative,imperfect,False,False,False,,,,,,Conoscevi già la risposta.,You already knew the answer.
conosceva,False,conoscere,to know (be acquainted with),verb,he used to know/she used to know/you (formal) used to know,"core,verb",,3s,,singular,indicative,imperfect,False,False,False,,,,,also used as formal 'Lei',Lui conosceva tutti.,He knew everyone.
conoscevamo,False,conoscere,to know (be acquainted with),verb,we used to know,"core,verb",,1p,,plural,indicative,imperfect,False,False,False,,,,,,Conoscevamo il percorso.,We knew the route.
conoscevate,False,conoscere,to know (be acquainted with),verb,you (plural) used to know,"core,verb",,2p,,plural,indicative,imperfect,False,False,False,,,,,,Conoscevate la storia.,You (plural) knew the story.
conoscevano,False,conoscere,to know (be acquainted with),verb,they used to know,"core,verb",,3p,,plural,indicative,imperfect,False,False,False,,,,,,Conoscevano bene la città.,They knew the city well.
ho conosciuto,False,conoscere,to know (be acquainted with),verb,I met,"core,verb",,1s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'conosciuto',Ho conosciuto Maria ieri.,I met Maria yesterday.
hai conosciuto,False,conoscere,to know (be acquainted with),verb,you met,"core,verb",,2s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'conosciuto',Hai conosciuto i miei genitori?,Did you meet my parents?
ha conosciuto,False,conoscere,to know (be acquainted with),verb,he met/she met/you (formal) met,"core,verb",,3s,,singular,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'conosciuto'; also used as formal 'Lei',Ha conosciuto il suo futuro socio lì.,He met his future business partner there.
abbiamo conosciuto,False,conoscere,to know (be acquainted with),verb,we met,"core,verb",,1p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'conosciuto',Abbiamo conosciuto persone fantastiche.,We met fantastic people.
avete conosciuto,False,conoscere,to know (be acquainted with),verb,you (plural) met,"core,verb",,2p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'conosciuto',Avete conosciuto il nuovo capo?,Did you (plural) meet the new boss?
hanno conosciuto,False,conoscere,to know (be acquainted with),verb,they met,"core,verb",,3p,,plural,indicative,passato prossimo,False,False,True,,,,,used with auxiliary avere; past participle 'conosciuto',Hanno conosciuto tanti artisti.,They met many artists.
